Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
32,10305,"Cruz, Oneil",PIT,"SS, OF",33.21,23,47,,89,,
33,7891,"Machado, Manny",SD,3B,33.54,24,57,,89,,
34,11881,"Langford, Wyatt",TEX,OF,34.45,20,52,,89,,
35,9800,"Burnes, Corbin",ARZ,P,36.27,25,62,,89,,
36,9708,"Devers, Rafael",BOS,3B,37.67,23,55,,89,,
37,7887,"Sale, Chris",ATL,P,38.35,26,71,,89,,
38,10166,"Ragans, Cole",KC,P,40.58,26,70,,89,,
39,9775,"Acuna Jr., Ronald",ATL,OF,40.85,25,73,,89,,
40,10312,"Alonso, Pete",NYM,1B,40.94,24,66,,89,,
41,8668,"Seager, Corey",TEX,SS,41.11,30,57,,89,,
42,10661,"Clase, Emmanuel",CLE,P,41.44,6,72,,89,,
43,11065,"Harris II, Michael",ATL,OF,43.93,25,74,,89,,
44,10665,"Williams, Devin",NYY,P,46.25,28,100,,89,,
45,11750,"Wood, James",WAS,OF,47.25,33,70,,89,,
46,10191,"Cease, Dylan",SD,P,47.51,33,67,,89,,
47,11045,"Abrams, CJ",WAS,SS,47.94,27,68,,89,,
48,11787,"Miller, Mason",ATH,P,49.8,36,102,,89,,
49,9492,"Hader, Josh",HOU,P,50.82,32,101,,89,,
50,9428,"Hernandez, Teoscar",LAD,OF,51.29,30,77,,89,,
51,8784,"deGrom, Jacob",TEX,P,51.31,25,117,,89,,
52,9328,"Snell, Blake",LAD,P,52.81,37,76,,89,,
53,9376,"Diaz, Edwin",NYM,P,54.6,37,116,,89,,
54,8116,"Altuve, Jose",HOU,2B,55.72,35,83,,89,,
55,11649,"Butler, Lawrence",ATH,OF,55.76,38,80,,89,,
56,10149,"Rooker, Brent",ATH,UT,55.83,27,87,,89,,
57,11883,"Yamamoto, Yoshinobu",LAD,P,57.47,25,100,,89,,
58,10704,"Rutschman, Adley",BAL,C,59,40,80,,89,,
59,10321,"Helsley, Ryan",STL,P,60.19,31,118,,89,,
60,11559,"Diaz, Yainer",HOU,C,60.84,32,82,,89,,
61,8981,"Iglesias, Raisel",ATL,P,61.47,41,134,,89,,
62,9721,"Albies, Ozzie",ATL,2B,63.08,38,86,,89,,
63,10083,"Valdez, Framber",HOU,P,64.58,47,84,,89,,
64,8478,"Ozuna, Marcell",ATL,UT,64.78,42,90,,89,,
65,10289,"King, Michael",SD,P,65.08,49,92,,89,,
66,11653,"Doyle, Brenton",COL,OF,66.37,46,100,,89,,
67,8940,"Schwarber, Kyle",PHI,UT,70.6,43,105,,89,,
68,8134,"Perez, Salvador",KC,"C, 1B",70.71,40,98,,89,,
69,9263,"Contreras, Willson",STL,C,70.79,50,100,,89,,
70,12096,"Schwellenbach, Spencer",ATL,P,74.19,51,112,,89,,
71,10134,"Munoz, Andres",SEA,P,74.97,53,189,,89,,
72,9876,"Lopez, Pablo",MIN,P,75.79,57,92,,89,,
73,11875,"Caminero, Junior",TB,3B,76.08,45,115,,89,,
74,11613,"McLain, Matt",CIN,"2B, SS",76.74,42,105,,89,,
75,11610,"Westburg, Jordan",BAL,"2B, 3B",78.94,54,119,,89,,
76,11884,"Imanaga, Shota",CHC,P,79.11,44,108,,89,,
77,11636,"Miller, Bryce",SEA,P,81.44,48,126,,89,,
78,10866,"Raleigh, Cal",SEA,C,82.25,56,108,,89,,
79,9599,"Santander, Anthony",TOR,OF,82.58,40,119,,89,,
80,8700,"Glasnow, Tyler",LAD,P,83.11,64,156,,89,,
81,11300,"Strider, Spencer",ATL,P,83.12,46,152,,89,,
82,11305,"Suzuki, Seiya",CHC,OF,83.17,52,125,,89,,
83,9958,"Robert Jr., Luis",CWS,OF,85.29,61,118,,89,,
84,9649,"Bellinger, Cody",NYY,"1B, OF",86.75,49,109,,89,,
85,11794,"Walker, Ryan",SF,P,86.81,61,200,,89,,
86,11379,"Bautista, Felix",BAL,P,86.82,58,189,,89,,
87,10239,"Duran, Jhoan",MIN,P,87.17,62,217,,89,,
88,8971,"Adames, Willy",SF,SS,87.9,58,125,,89,,
89,8704,"Fried, Max",NYY,P,89.4,49,140,,89,,
90,10255,"Naylor, Josh",ARZ,1B,90.17,49,120,,89,,
91,11159,"Ober, Bailey",MIN,P,94.82,73,132,,89,,
92,8961,"Nola, Aaron",PHI,P,94.91,64,117,,89,,
93,7689,"Trout, Mike",LAA,OF,95.55,54,131,,89,,
94,10216,"Greene, Hunter",CIN,P,97.73,68,135,,89,,
95,8602,"Semien, Marcus",TEX,2B,98.13,54,140,,89,,
96,11595,"Bibee, Tanner",CLE,P,98.67,73,146,,89,,
97,10363,"Smith, Will",LAD,C,100.26,55,125,,89,,
98,10153,"Reynolds, Bryan",PIT,OF,100.38,63,136,,89,,
99,7903,"Yelich, Christian",MLW,OF,100.54,69,129,,89,,
100,8924,"Walker, Christian",HOU,1B,100.94,64,136,,89,,
101,10282,"Vientos, Mark",NYM,3B,101.48,63,133,,89,,
102,9415,"Bregman, Alex",BOS,3B,102.42,52,126,,89,,
103,9772,"Scott, Tanner",LAD,P,102.65,62,221,,89,,
104,10822,"Greene, Riley",DET,OF,103.73,49,131,,89,,
105,10480,"Webb, Logan",SF,P,103.75,51,124,,89,,
106,9820,"Bichette, Bo",TOR,SS,104.07,64,137,,89,,
107,11940,"Sasaki, Roki",LAD,P,105.83,61,169,,89,,
108,10786,"Ryan, Joe",MIN,P,106.07,73,165,,89,,
109,11435,"Brown, Hunter",HOU,P,106.1,69,161,,89,,
110,10224,"Burger, Jake",TEX,"1B, 3B",106.74,55,138,,89,,
111,9506,"Castillo, Luis",SEA,P,110.18,88,147,,89,,
112,10845,"Langeliers, Shea",ATH,C,110.67,63,132,,89,,
113,11922,"Crews, Dylan",WAS,OF,112.38,91,137,,89,,
114,8975,"Hoffman, Jeff",TOR,P,114.4,77,278,,89,,
115,9915,"Peralta, Freddy",MLW,P,115.03,87,160,,89,,
116,11415,"Pasquantino, Vinnie",KC,1B,118.08,82,156,,89,,
117,10355,"Casas, Triston",BOS,1B,119.19,74,153,,89,,
118,9683,"Chapman, Matt",SF,3B,119.71,67,151,,89,,
119,11407,"Suarez, Robert",SD,P,119.96,70,227,,89,,
120,10279,"Garcia Jr., Luis",WAS,2B,120.6,45,152,,89,,
121,9944,"Gallen, Zac",ARZ,P,121.48,94,164,,89,,
122,11864,"Crow-Armstrong, Pete",CHC,OF,124.98,73,155,,89,,
123,9655,"Happ, Ian",CHC,OF,126.64,76,155,,89,,
124,10365,"Edwards, Xavier",MIA,SS,128.4,63,175,,89,,
125,10477,"Steele, Justin",CHC,P,129.07,94,184,,89,,
126,11075,"O'Hoppe, Logan",LAA,C,129.29,91,170,,89,,
127,9754,"Alcantara, Sandy",MIA,P,130.01,75,182,,89,,
128,11800,"Woo, Bryan",SEA,P,131.07,105,211,,89,,
129,8546,"Gray, Sonny",STL,P,131.21,103,171,,89,,
130,8800,"Realmuto, J.T.",PHI,C,131.69,78,175,,89,,
131,10671,"Arozarena, Randy",SEA,OF,132.33,70,161,,89,,
132,8775,"Ray, Robbie",SF,P,132.53,99,188,,89,,
133,11346,"Tovar, Ezequiel",COL,SS,134.6,96,172,,89,,
134,10874,"Kirby, George",SEA,P,134.9,73,250,,89,,
135,10804,"Megill, Trevor",MLW,P,135.35,84,294,,89,,
136,11749,"Dominguez, Jasson",NYY,OF,136.4,80,169,,89,,
137,10770,"Sanchez, Cristopher",PHI,P,136.85,95,198,,89,,
138,9964,"Garcia, Adolis",TEX,OF,138.21,96,198,,89,,
139,10254,"Lowe, Josh",TB,OF,140.09,111,179,,89,,
140,11315,"Kwan, Steven",CLE,OF,140.22,88,187,,89,,
141,9750,"Flaherty, Jack",DET,P,140.73,115,189,,89,,
142,8942,"Rodon, Carlos",NYY,P,144.31,82,179,,89,,
143,10151,"Turang, Brice",MLW,2B,144.84,94,220,,89,,
144,11325,"Volpe, Anthony",NYY,SS,145.92,109,180,,89,,
145,8417,"Bogaerts, Xander",SD,"2B, SS",151.08,92,201,,89,,
146,10332,"McClanahan, Shane",TB,P,152.31,94,353,,86,,
147,11182,"Senga, Kodai",NYM,P,152.73,118,208,,89,,
148,11609,"Cowser, Colton",BAL,OF,153.96,126,188,,89,,
149,11599,"Wells, Austin",NYY,C,154.26,101,193,,89,,
150,8805,"Suarez, Eugenio",ARZ,3B,154.93,111,230,,89,,
151,10125,"Bohm, Alec",PHI,3B,158.16,106,198,,89,,
152,11309,"Pena, Jeremy",HOU,SS,158.31,110,204,,89,,
153,10634,"Fairbanks, Pete",TB,P,162.11,111,357,,89,,
154,8126,"Goldschmidt, Paul",NYY,1B,163.12,119,222,,89,,
155,11086,"Stott, Bryson",PHI,2B,163.54,126,231,,89,,
156,10133,"Gimenez, Andres",TOR,2B,164.34,123,228,,89,,
157,7931,"Jansen, Kenley",LAA,P,165.57,114,344,,89,,
158,11059,"Pepiot, Ryan",TB,P,167.11,131,230,,89,,
159,10518,"Romano, Jordan",PHI,P,167.27,111,387,,89,,
160,10899,"Winn, Masyn",STL,SS,167.37,131,232,,89,,
161,8427,"Gausman, Kevin",TOR,P,167.54,132,207,,89,,
162,10569,"Edman, Tommy",LAD,OF,168.51,122,225,,89,,
163,9609,"Rengifo, Luis",LAA,"2B, 3B",169.09,103,286,,89,,
164,8221,"Castellanos, Nick",PHI,OF,169.09,109,209,,89,,
165,10446,"Thomas, Lane",CLE,OF,169.21,111,209,,89,,
166,9570,"Pivetta, Nick",SD,P,171.03,139,248,,89,,
167,10218,"Paredes, Isaac",HOU,3B,172.46,115,223,,89,,
168,11556,"Steer, Spencer",CIN,"1B, OF",173.42,91,303,,89,,
169,10076,"Ward, Taylor",LAA,OF,173.47,115,212,,89,,
170,11590,"Williams, Gavin",CLE,P,173.72,119,244,,89,,
171,10481,"Arraez, Luis",SD,"1B, 2B",173.98,86,291,,89,,
172,9312,"Lugo, Seth",KC,P,175.9,97,226,,89,,
173,10438,"Kikuchi, Yusei",LAA,P,176.42,129,216,,89,,
174,8228,"Profar, Jurickson",ATL,OF,176.64,138,260,,89,,
175,9789,"O'Neill, Tyler",BAL,OF,179.42,114,221,,89,,
176,11080,"Toglia, Michael",COL,1B,179.87,116,232,,89,,
177,9410,"Lopez, Reynaldo",ATL,P,180.07,138,236,,89,,
178,9432,"Swanson, Dansby",CHC,SS,180.19,130,232,,89,,
179,8955,"Nimmo, Brandon",NYM,OF,180.71,97,236,,89,,
180,11117,"Moreno, Gabriel",ARZ,C,180.81,112,247,,89,,
181,9555,"Holmes, Clay",NYM,P,181.07,136,264,,89,,
182,9765,"Robles, Victor",SEA,OF,182.2,145,232,,89,,
183,10681,"Bednar, David",PIT,P,185.76,126,370,,89,,
184,11350,"Diaz, Alexis",CIN,P,186.2,127,332,,89,,
185,11530,"Carpenter, Kerry",DET,OF,186.51,139,235,,89,,
186,9294,"Estevez, Carlos",KC,P,187.52,112,366,,89,,
187,11586,"Pfaadt, Brandon",ARZ,P,187.96,63,276,,89,,
188,9639,"Diaz, Yandy",TB,1B,191.81,139,247,,89,,
189,10213,"Ramos, Heliot",SF,OF,194.6,146,229,,89,,
190,8452,"Pressly, Ryan",CHC,P,195.08,134,380,,89,,
191,12020,"Arrighetti, Spencer",HOU,P,195.35,147,262,,89,,
192,10302,"Hoerner, Nico",CHC,2B,195.85,125,262,,89,,
193,11751,"Holliday, Jackson",BAL,2B,196.12,152,283,,89,,
194,9379,"Eflin, Zach",BAL,P,198.16,150,249,,89,,
195,10068,"Lowe, Brandon",TB,2B,198.85,121,292,,89,,
196,10792,"Finnegan, Kyle",WAS,P,200.31,87,375,,89,,
197,11588,"Bradley, Taj",TB,P,200.7,135,249,,89,,
198,11628,"Rafaela, Ceddanne",BOS,"SS, OF",201.03,133,260,,89,,
199,9921,"Erceg, Lucas",KC,P,201.71,134,311,,89,,
200,8674,"Buxton, Byron",MIN,OF,202.13,97,260,,89,,
201,11666,"Martinez, Justin",ARZ,P,202.82,140,443,,89,,
202,10980,"Jung, Josh",TEX,3B,203.01,144,256,,89,,
203,9973,"Gore, MacKenzie",WAS,P,204.18,150,262,,89,,
204,8331,"Soler, Jorge",LAA,OF,204.48,167,251,,89,,
205,8130,"Eovaldi, Nathan",TEX,P,204.48,167,256,,89,,
206,11921,"Shaw, Matt",CHC,3B,205.36,159,269,,89,,
207,10072,"Mullins, Cedric",BAL,OF,206.44,168,259,,89,,
208,10220,"Herrera, Ivan",STL,C,207.48,130,249,,89,,
209,11741,"Neto, Zach",LAA,SS,208.74,163,307,,89,,
210,10331,"Baz, Shane",TB,P,209.18,148,269,,89,,
211,10263,"Ruiz, Keibert",WAS,C,210.48,132,259,,89,,
212,11736,"Encarnacion-Strand, Christian",CIN,1B,212.1,134,307,,89,,
213,10937,"Wong, Connor",BOS,C,212.65,124,299,,89,,
214,11387,"Garcia, Maikel",KC,"2B, 3B",212.99,127,309,,89,,
215,10358,"Stephenson, Tyler",CIN,C,215.16,131,323,,89,,
216,9977,"Mountcastle, Ryan",BAL,1B,215.6,175,284,,89,,
217,10319,"Lewis, Royce",MIN,3B,215.73,117,308,,89,,
218,10964,"Lodolo, Nick",CIN,P,221.51,144,286,,89,,
219,9475,"Gurriel Jr., Lourdes",ARZ,OF,221.53,168,296,,89,,
220,9764,"Buehler, Walker",BOS,P,222.46,147,285,,89,,
221,10226,"McCarthy, Jake",ARZ,OF,222.92,149,277,,89,,
222,10235,"Luzardo, Jesus",PHI,P,225.28,184,301,,89,,
223,10248,"India, Jonathan",KC,2B,225.52,145,281,,89,,
224,9856,"Castro, Willi",MIN,"2B, 3B, SS, OF",226.34,102,283,,89,,
225,10946,"Jeffers, Ryan",MIN,C,226.36,159,302,,89,,
226,8223,"Arenado, Nolan",STL,3B,227.66,159,287,,88,,
227,11204,"Mitchell, Garrett",MLW,OF,228.27,182,314,,89,,
228,11897,"Jobe, Jackson",DET,P,229.64,145,305,,89,,
229,9725,"Hoskins, Rhys",MLW,1B,231.3,159,327,,89,,
230,8656,"Correa, Carlos",MIN,SS,231.56,170,298,,89,,
231,11068,"Houck, Tanner",BOS,P,235.81,187,299,,88,,
232,10245,"Bart, Joey",PIT,C,236.17,146,321,,89,,
233,9778,"Torres, Gleyber",DET,2B,237.42,178,297,,89,,
234,8951,"Berrios, Jose",TOR,P,238.17,180,299,,89,,
235,8666,"Manaea, Sean",NYM,P,238.53,175,333,,89,,
236,11594,"Olson, Reese",DET,P,239.73,189,293,,89,,
237,8808,"Yates, Kirby",LAD,P,244.02,89,360,,89,,
238,9792,"Puk, A.J.",ARZ,P,245.17,156,438,,89,,
239,9678,"Woodruff, Brandon",MLW,P,245.25,178,323,,89,,
240,10807,"Rasmussen, Drew",TB,P,245.63,186,328,,89,,
241,8433,"Springer, George",TOR,OF,246.45,195,286,,89,,
242,10344,"Friedl, TJ",CIN,OF,248.37,203,308,,89,,
243,11447,"Blanco, Ronel",HOU,P,249.83,183,317,,89,,
244,7709,"Chapman, Aroldis",BOS,P,251.71,143,519,,89,,
245,11421,"Burleson, Alec",STL,OF,252.44,199,328,,89,,
246,11576,"Wallner, Matt",MIN,OF,252.76,205,320,,89,,
247,11130,"Francis, Bowden",TOR,P,252.97,181,341,,89,,
248,11903,"Lee, Jung Hoo",SF,OF,253.93,172,328,,89,,
249,10468,"Holmes, Grant",ATL,P,255.69,182,336,,89,,
250,8691,"Muncy, Max",LAD,3B,256.18,154,324,,89,,
251,11624,"Gelof, Zack",ATH,2B,256.27,160,348,,87,,
252,11357,"Donovan, Brendan",STL,"2B, OF",256.42,174,327,,89,,
253,9934,"Cortes, Nestor",MLW,P,257.24,215,313,,89,,
254,11048,"Busch, Michael",CHC,1B,257.57,193,308,,89,,
255,10851,"Kirk, Alejandro",TOR,C,258.07,202,328,,89,,
256,11225,"Nootbaar, Lars",STL,OF,261.66,197,311,,89,,
257,10838,"Bleday, JJ",ATH,OF,261.69,175,355,,89,,
258,10207,"Rodriguez, Grayson",BAL,P,261.98,205,322,,89,,
259,10067,"Springs, Jeffrey",ATH,P,262.71,212,320,,89,,
260,8954,"Conforto, Michael",LAD,OF,263.45,223,331,,89,,
261,10304,"Jones, Nolan",CLE,OF,264.35,179,324,,88,,
262,11874,"Fitzgerald, Tyler",SF,SS,265.67,185,343,,89,,
263,11825,"Keith, Colt",DET,2B,265.91,170,333,,89,,
264,8768,"Martin, Chris",TEX,P,266.16,141,503,,89,,
265,6837,"Scherzer, Max",TOR,P,268.04,200,372,,89,,
266,11154,"Morel, Christopher",TB,"2B, 3B",269.06,142,358,,89,,
267,8658,"Story, Trevor",BOS,SS,269.48,174,352,,89,,
268,10296,"Lowe, Nathaniel",WAS,1B,271.18,185,353,,89,,
269,10189,"May, Dustin",LAD,P,272.17,196,394,,89,,
270,12195,"Campbell, Kristian",BOS,2B,275.61,196,437,,89,,
271,11625,"Ortiz, Joey",MLW,3B,276.19,203,360,,88,,
272,11071,"Soderstrom, Tyler",ATH,1B,283.02,209,355,,88,,
273,9840,"Suarez, Ranger",PHI,P,285.22,217,395,,88,,
274,10165,"Schmidt, Clarke",NYY,P,285.24,197,412,,87,,
275,11948,"Anthony, Roman",BOS,OF,285.4,192,400,,89,,
276,8426,"Wacha, Michael",KC,P,287.76,238,331,,88,,
277,10143,"Naylor, Bo",CLE,C,290.26,217,347,,88,,
278,8958,"Severino, Luis",ATH,P,291.21,230,347,,89,,
279,10506,"Kelly, Merrill",ARZ,P,291.63,240,335,,88,,
280,12183,"Rocker, Kumar",TEX,P,293.62,221,428,,88,,
281,11127,"Foley, Jason",DET,P,296.06,114,446,,82,,
282,10766,"Cronenworth, Jake",SD,"1B, 2B",296.71,195,350,,87,,
283,10241,"Adell, Jo",LAA,OF,296.82,241,348,,88,,
284,9799,"Keller, Mitch",PIT,P,298.08,220,350,,88,,
285,11980,"Hodge, Porter",CHC,P,301.44,182,486,,88,,
286,11218,"Jax, Griffin",MIN,P,303.53,108,457,,86,,
287,12035,"Chandler, Bubba",PIT,P,304.61,187,361,,87,,
288,11603,"Norby, Connor",MIA,3B,304.72,166,364,,84,,
289,11753,"Carter, Evan",TEX,OF,305.35,213,347,,83,,
290,11148,"Sugano, Tomoyuki",BAL,P,306.57,254,357,,87,,
291,5420,"Verlander, Justin",SF,P,308.13,242,392,,88,,
292,11395,"Faucher, Calvin",MIA,P,308.2,212,512,,87,,
293,12331,"Smith, Cam",HOU,3B,308.75,154,435,,84,,
294,10764,"Raley, Luke",SEA,"1B, OF",309.39,213,358,,85,,
295,9726,"McMahon, Ryan",COL,3B,311.54,191,348,,84,,
296,11947,"Scott II, Victor",STL,OF,312.44,199,517,,86,,
297,8748,"Martinez, Nick",CIN,P,312.98,230,359,,86,,
298,10933,"Bubic, Kris",KC,P,316.98,244,425,,86,,
299,11846,"Young, Jacob",WAS,OF,318.56,168,369,,83,,
300,10181,"Peterson, David",NYM,P,318.63,245,376,,86,,
301,11187,"Soriano, Jose",LAA,P,319.09,255,387,,87,,
302,10885,"Walker, Jordan",STL,OF,322.78,215,365,,83,,
303,12026,"Birdsong, Hayden",SF,P,323.7,240,441,,85,,
304,10832,"Meyer, Max",MIA,P,324.57,243,447,,88,,
305,10788,"Vaughn, Andrew",CWS,1B,330.79,183,374,,81,,
306,9087,"Boyd, Matthew",CHC,P,330.98,260,388,,84,,
307,10145,"Singer, Brady",CIN,P,332.52,195,363,,84,,
308,11893,"Jones, Jared",PIT,P,334.16,116,525,,65,,
309,11060,"Uceta, Edwin",TB,P,336.44,207,483,,81,,
310,11102,"Bailey, Patrick",SF,C,341.06,205,356,,80,,
311,10159,"Mize, Casey",DET,P,341.62,250,444,,83,,
312,9795,"Jansen, Danny",TB,C,342.09,232,364,,78,,
313,8170,"Hendriks, Liam",BOS,P,345.04,179,543,,76,,
314,11786,"Caballero, Jose",TB,"2B, 3B, SS",345.29,183,374,,77,,
315,10705,"Heim, Jonah",TEX,C,346.67,193,359,,75,,
316,11754,"Joyce, Ben",LAA,P,349.61,169,508,,76,,
317,10307,"Meadows, Parker",DET,OF,350.51,205,377,,72,,
318,8210,"Darvish, Yu",SD,P,362.72,216,394,,70,,
319,11876,"Kerkering, Orion",PHI,P,362.89,265,539,,78,,
320,11848,"Goodman, Hunter",COL,"C, OF",363.97,196,355,,72,,
321,8688,"Pederson, Joc",TEX,UT,364.38,251,390,,73,,
322,10025,"Adam, Jason",SD,P,366.43,236,500,,77,,
323,9719,"Fedde, Erick",STL,P,368.81,270,465,,75,,
324,11327,"Leiter, Jack",TEX,P,369.18,257,492,,79,,
325,11394,"Aranda, Jonathan",TB,1B,370.53,203,443,,73,,
326,12203,"Baldwin, Drake",ATL,C,372.33,236,473,,75,,
327,11118,"Alvarez, Francisco",NYM,C,372.54,170,359,,67,,
328,10146,"Marsh, Brandon",PHI,OF,373.13,244,388,,71,,
329,7886,"Taillon, Jameson",CHC,P,387.4,216,466,,69,,
330,8879,"Bassitt, Chris",TOR,P,387.87,240,393,,68,,
331,10327,"Murphy, Sean",ATL,C,389.16,203,355,,63,,
332,10180,"Varsho, Daulton",TOR,OF,390.66,255,408,,68,,
333,11709,"Abreu, Wilyer",BOS,OF,392.38,251,368,,66,,
334,11898,"Warren, Will",NYY,P,394.24,178,532,,74,,
335,9210,"Clevinger, Mike",CWS,P,395.42,248,591,,72,,
336,8632,"Rodriguez, Eduardo",ARZ,P,399.4,247,441,,68,,
337,11227,"Megill, Tylor",NYM,P,399.9,252,501,,71,,
338,10290,"Amaya, Miguel",CHC,C,400.55,240,417,,66,,
339,9894,"Estrada, Thairo",COL,2B,401.67,246,472,,62,,
340,10236,"Sanchez, Jesus",MIA,OF,403.02,254,371,,62,,
341,10325,"Weathers, Ryan",MIA,P,409.26,217,556,,58,,
342,10350,"Larnach, Trevor",MIN,OF,410.69,282,416,,63,,
343,11645,"Hamilton, David",BOS,"2B, SS",412.75,206,422,,62,,
344,9763,"Hays, Austin",CIN,OF,414.67,229,510,,66,,
345,11844,"Schanuel, Nolan",LAA,1B,418.8,259,399,,60,,
346,10422,"Lopez, Otto",MIA,2B,421.48,264,407,,60,,
347,10831,"Torkelson, Spencer",DET,1B,422.75,253,416,,61,,
348,12127,"Wilson, Jacob",ATH,SS,422.78,259,432,,59,,
349,11600,"Manzardo, Kyle",CLE,UT,423.19,219,500,,60,,
350,11581,"Frelick, Sal",MLW,OF,423.56,223,444,,60,,
351,10203,"Lux, Gavin",CIN,2B,424.19,257,425,,60,,
352,9791,"Soroka, Michael",WAS,P,439.09,176,513,,61,,
353,9172,"Kepler, Max",PHI,OF,441.31,261,431,,55,,
354,6918,"Morton, Charlie",BAL,P,442.72,261,448,,55,,
355,11755,"Burke, Sean",CWS,P,444.07,266,481,,57,,
356,9264,"Candelario, Jeimer",CIN,"1B, 3B",446.2,154,381,,49,,
357,10209,"Canning, Griffin",NYM,P,446.35,271,568,,63,,
358,11682,"Pages, Andy",LAD,OF,452.7,277,425,,51,,
359,10784,"Vesia, Alex",LAD,P,452.84,237,587,,54,,
360,12014,"Fitts, Richard",BOS,P,454.48,297,587,,58,,
361,11774,"Smith-Shawver, AJ",ATL,P,457.2,262,559,,55,,
362,10113,"Berti, Jon",CHC,3B,457.78,270,548,,48,,
363,10444,"Moore, Dylan",SEA,"2B, 3B, SS, OF",461.03,215,437,,46,,
364,11911,"Rice, Ben",NYY,1B,461.67,55,509,,48,,
365,9430,"Weaver, Luke",NYY,P,462.46,277,526,,48,,
366,11771,"Kjerstad, Heston",BAL,OF,464.76,291,418,,48,,
367,11982,"Smith, Cade",CLE,P,464.91,209,550,,49,,
368,11058,"Knack, Landon",LAD,P,465.43,154,578,,50,,
369,9863,"Kiner-Falefa, Isiah",PIT,"2B, 3B, SS",467.76,231,398,,46,,
370,10915,"Detmers, Reid",LAA,P,469.04,300,499,,51,,
371,11105,"Doval, Camilo",SF,P,469.3,202,543,,45,,
372,11362,"Bello, Brayan",BOS,P,474.66,245,491,,46,,
373,10640,"Civale, Aaron",MLW,P,478.92,261,450,,45,,
374,9824,"O'Hearn, Ryan",BAL,"1B, OF",481.31,261,431,,42,,
375,11411,"Wesneski, Hayden",HOU,P,481.34,322,515,,51,,
376,10345,"Myers, Tobias",MLW,P,484.6,265,481,,43,,
377,11585,"Painter, Andrew",PHI,P,485.26,288,466,,41,,
378,12008,"Slaten, Justin",BOS,P,486.03,307,597,,46,,
379,8962,"Bell, Josh",WAS,1B,490.65,260,423,,39,,
380,10925,"Clement, Ernie",TOR,"3B, SS",491.12,290,455,,40,,
381,9470,"Higashioka, Kyle",TEX,C,491.76,278,417,,38,,
382,11969,"Herz, DJ",WAS,P,492.43,298,494,,41,,
383,11681,"DeLuca, Jonny",TB,OF,496.33,303,464,,41,,
384,11147,"Kim, Ha-Seong",TB,SS,496.33,247,470,,37,,
385,11514,"Fermin, Freddy",KC,C,496.67,283,433,,38,,
386,11223,"Vierling, Matt",DET,"3B, OF",497.82,245,449,,38,,
387,11902,"Festa, David",MIN,P,497.97,302,532,,39,,
388,10303,"Gorman, Nolan",STL,2B,498.34,287,477,,38,,
389,11441,"Smith, Josh",TEX,"3B, SS",498.43,281,428,,36,,
390,11434,"Horwitz, Spencer",PIT,"1B, 2B",501.6,279,444,,35,,
391,11614,"Acuna, Luisangel",NYM,SS,502.11,265,464,,40,,
392,12169,"Halvorsen, Seth",COL,P,503.39,272,533,,42,,
393,10253,"Miranda, Jose",MIN,3B,504.25,252,437,,36,,
