Jared Lakind, 2592851, P
Feldi Tavarez, 50044966, C|UT
Chris Betts, 3077689, C|UT
Hayden Cantrelle, 2836691, 2B|UT
Drew Compton, 29692324, 3B|UT
Dario Pizzano, 2119292, OF|UT
Jared Serna, 29322022, SS|UT
Enyervert Perez, 50041365, 1B|UT
Brad Schreiber, 2122258, P
Braulio Lara, 2029073, P
Jackson Kent, 29644478, P
Austin Gordon, 29674777, P
Miguel Hernandez, 50044998, SS|UT
Wilber Sanchez, 28837107, SS|UT
Ruben Ibarra, 29684932, 1B|UT
Carlos Ramirez, 1741386, C|UT
Jordan Guerrero, 3157974, P
Joe Vogatsky, 50044012, P
Zack Qin, 29660660, P
Garrett Boulware, 2170132, C|UT
Jiwan James, 1955137, OF|UT
Jared Jones, 50041212, 1B|UT
Aron Estrada, 29662383, 2B|UT
Hans Montero, 29681944, 3B|UT
Alex Amalfi, 29679043, P
Xavier Fernandez, 2227128, C|UT
James Free, 29085482, C|UT
Andrew Schultz, 28840614, P
Michael Brooks, 50044908, SS|UT
Joel Seddon, 2825854, P
L.J. Talley, 28839454, 2B|UT
Devin Ortiz, 50043839, 3B|UT
Tyson Guerrero, 29360031, P
Jordan Rodgers, 2837418, 3B|UT
Deivis Nadal, 29088492, 2B|UT
Johan Belisario, 2170275, P
Camden Duzenack, 2836833, SS|UT
Holden Laws, 2932869, P
Mark Coley II, 29350507, OF|UT
Drew Weeks, 2226846, OF|UT
Matthew Barefoot, 26911713, OF|UT
Tristen Lutz, 2837149, OF|UT
Ubaldo Soto, 29662106, P
Nolan Schubart, 50041310, OF|UT
Kyle Johnston, 2837050, P
Darlin Saladin, 29660496, P
Josh Kasevich, 29075717, SS|UT
Aidan Anderson, 29350970, P
Chase Costello, 29676017, P
Michael Alfonso, 28846902, P
Alex Clemmey, 29295954, P
Nick Routt, 2509402, P
Brett McKinney, 2731206, P
Keithron Moss, 26615329, 2B|UT
Joe Bennie, 2171876, 2B|UT
Angelo Gumbs, 2026910, 2B|UT
Tanner Jesson-Dalton, 28862950, P
Josh Blum, 50043922, P
Demetrio Crisantes, 29417287, 2B|UT
Mason Auer, 28843202, P
Brian Van Belle, 29342360, P
Shane McCain, 2171841, P
Brandon Pimentel, 29692991, 1B|UT
Tito Polo, 2122072, OF|UT
Travis Banwart, 1813270, P
Silvano Hechavarria, 50042289, P
Conor Grammes, 29075512, P
Gabriel Maciel, 3077720, OF|UT
Nathan Bannister, 2821409, P
Kristian Trompiz, 2826317, 2B|UT
Ryne Slack, 2121103, P
Troy Miller, 29085039, P
Reid Birlingmair, 29342229, P
Daniel Gonzalez, 2915586, P
Chandler Seagle, 2837490, C|UT
TJ Ford, 50044471, OF|UT
Raymond Mola, 50044836, OF|UT
Ivan Pineyro, 2763377, P
Jose Geraldo, 29686705, P
Wade Stauss, 29077091, C|UT
Antonis Macias, 50044113, 2B|UT
Joey DeMichele, 2044488, 2B|UT
Alex Scherff, 2837475, P
Eric Torres, 28837792, P
Tyler Wilson, 29683719, OF|UT
Andy Sugilio, 2915696, OF|UT
Richard Guasch, 29087583, P
Ryder Green, 2932781, OF|UT
Brian Hernandez, 1959505, 3B|UT
Evan Kruczynski, 2837098, P
Daniel Vellojin, 26912428, C|UT
Todd Glaesmann, 1954083, OF|UT
Brandon Valenzuela, 2931064, C|UT
Jesus Baez, 29077625, SS|UT
Tyler Selesky, 2804031, 3B|UT
Chad Donato, 3094748, P
Izaac Pacheco, 26911685, 3B|UT
Brian Howard, 2837010, P
Omar Cruz, 26615433, P
Mason Fox, 26635148, P
Joshua Kuroda-Grauer, 29644435, SS|UT
Steve Perakslis, 2049025, P
Angel Ortiz, 29677763, OF|UT
Hector Nieves, 28837564, SS|UT
Eduardo Guerrero, 50044758, SS|UT
Starling Heredia, 2507502, OF|UT
Albert Fabian, 50044686, 3B|UT
Cristian Paulino, 2227793, OF|UT
Gabriel Hughes, 28920013, P
Landon Marceaux, 26911788, P
Marcos Tineo, 2830262, P
Randy Ventura, 2826469, 2B|UT
Nate Griep, 2919943, P
Juan Kelly, 2921037, C|UT
Luke Albright, 29084600, P
Luis Lopez, 3108232, SS|UT
Anderdson Rojas, 29683327, OF|UT
Michael Morales, 26911809, P
Connor Kokx, 28838069, OF|UT
Jack Kartsonas, 50044281, P
Michael Medina, 2171420, OF|UT
Ryan Peurifoy, 3101957, OF|UT
Madison Stokes, 2933126, SS|UT
Edwin Espinal, 2171100, 1B|UT
Jason Ruffcorn, 29676332, P
Robinson Pina, 2829108, P
Parker Bates, 29083997, OF|UT
Logan Baldwin, 2836564, OF|UT
Landon Beidelschies, 50041081, P
Juaron Watts-Brown, 29322046, P
Kaleb Wing, 50041089, P
Brady Choban, 29675828, P
Brock Selvidge, 26911801, P
Rob Kaminsky, 2066310, P
Quincy Hamilton, 28838276, OF|UT
Carter Johnson, 29644433, SS|UT
Kevin Coulter, 28838882, P
Keegan Curtis, 26912465, P
Caden Powell, 50041113, SS|UT
Moises Castillo, 2821909, SS|UT
Matt Williams, 2052556, SS|UT
Brett Netzer, 2837290, 2B|UT
Aaron Davenport, 29676341, P
Jarryd Dale, 28840657, UT
Osvaldo Tovalin, 28846868, 3B|UT
Lucas Mahlstedt, 50044441, P
Stephen Wrenn, 2507196, OF|UT
Josh Bostick, 29658244, P
Cole Stapler, 2837553, P
Austin Rei, 2912182, C|UT
Patricio Aquino, 29321882, P
Luis Gonzalez, 2932773, P
Victor Jesus Acosta, 26643924, SS|UT
Brandon Koch, 2211746, P
Argenis Angulo, 2821257, P
Ismael Salgado, 1962827, OF|UT
Jason Schiavone, 50044115, C|UT
Matt Ball, 3103667, P
Kyle Keller, 3055521, P
Jin-De Jhang, 1961786, C|UT
Bryson Worrell, 29349537, OF|UT
Juan Hillman, 2211242, P
Kyle Hess, 29683711, OF|UT
German Ramirez, 29676054, SS|UT
LJ McDonough, 50043872, P
Torin Montgomery, 29090729, 1B|UT
Jack Hurley, 29295917, OF|UT
Jorma Rodriguez, 2803672, SS|UT
Jean Cabrera, 29077623, P
Starlyn Nunez, 50044862, 3B|UT
Zach Shank, 2227208, 3B|UT
Brian Loconsole, 2171120, P
Jesus Gonzalez, 29088945, P
Aldenis Sanchez, 2829128, OF|UT
Ryan Ramiz, 3102101, OF|UT
Douglas Glod, 29077598, OF|UT
Robert Robertis, 29091329, OF|UT
Tommy Sacco, 29089441, SS|UT
Zach Messinger, 29087585, P
Jack Little, 29669222, P
Michael Nix, 1587074, P
Jonathan Linares, 50044479, C|UT
Jose Marte, 2824108, P
Manuel Beltre, 26643936, SS|UT
Omar Hernandez, 29090984, C|UT
Junior Garcia, 3157963, P
Domingo Gonzalez, 29085031, P
Andrew Baker, 29069953, P
Luarbert Arias, 29342221, P
Kelvis Salcedo, 50042281, P
Sean Godfrey, 2169883, OF|UT
Henry Baez, 29657141, P
Jordyn Adams, 2942977, OF|UT
Jeffrey Baez, 2794796, OF|UT
Luke Holman, 29632448, P
Leonardo Taveras, 2830141, P
Rylan Bannon, 2836567, 2B|UT
Zach Rutherford, 2837449, SS|UT
Jeremy Vasquez, 2837631, 1B|UT
Jean Pinto, 29322007, P
Fenwick Trimble, 29679126, OF|UT
Fernando Kelli, 2823664, OF|UT
Nicolas Perez, 29693052, SS|UT
Colton Davis, 2921034, P
Ben Turner, 2114070, C|UT
Teddy Stankiewicz, 2066812, P
Gabriel Quintana, 2050730, 3B|UT
Leonardo Molina, 2167357, OF|UT
Yohander Martinez, 28838046, SS|UT
Ben Klimesh, 2170149, P
Spencer Bramwell, 50045005, C|UT
Juan Benjamin, 29355137, 2B|UT
Yoander Rivero, 28842451, SS|UT
Mark Washington, 2837660, P
Bryce Cunningham, 29644467, P
Nestor Miranda, 29662385, 3B|UT
Pres Cavenaugh, 29086580, OF|UT
Bryson McArn, 50044498, SS|UT
Kyle Survance, 2915543, OF|UT
Jacob Buchberger, 29092494, 3B|UT
Kyle Wilcox, 29085050, P
Cayne Ueckert, 28837047, P
Chris Veach, 50044466, P
Carlos Guzman, 2823182, P
Danny Diekroeger, 2171862, 3B|UT
Dillon Moyer, 2171044, SS|UT
David Shields, 29644494, P
Javier Betancourt, 2121065, SS|UT
Jason Hagerty, 1793608, C|UT
Albert Suarez, 2829147, SS|UT
Miguel Sime, 50041363, P
David Sandlin, 29295959, P
Nick Kennedy, 2837072, P
Aramis Ademan, 2821100, SS|UT
Miguel Hiraldo, 3077709, 2B|UT
Nicholas Vizcaino, 2693481, 1B|UT
Ranyelmy Mendoza, 2119343, OF|UT
Joe Sever, 2120602, 2B|UT
Ethan Lindow, 2837132, P
Mahki Backstrom, 26615324, 1B|UT
Ivan Brethowr, 29675181, OF|UT
Brandon Downes, 2226896, OF|UT
Jonah Advincula, 29680248, OF|UT
Nick Banks, 2507328, OF|UT
Jose Franco, 50036772, P
Boston Baro, 29658279, SS|UT
Kasen Wells, 50044690, OF|UT
Alec Sole, 2171417, SS|UT
Argenis Cayama, 50042284, P
Colby Suggs, 2066838, P
Jeral Toledo, 28843227, SS|UT
Mike Jarvis, 29085034, SS|UT
Brett Bateman, 29342224, OF|UT
Chandler Marsh, 50044408, P
Jose Flores, 1787652, P
Lisbel DIaz, 29684941, OF|UT
Logan VanWey, 29091448, P
Romer Cuadrado, 2822186, OF|UT
Leo Heras, 2114139, OF|UT
Estanli Castillo, 28846847, OF|UT
Frank Rubio, 2837440, P
Ryan Weingartner, 50043961, SS|UT
Mitch White, 50044971, P
Bryant Packard, 3152052, OF|UT
Wyatt Crenshaw, 29348146, OF|UT
Jared Sundstrom, 29658266, OF|UT
Junior Franco, 28842638, OF|UT
Ty Washington, 2797628, 2B|UT
Greg Nappo, 2117126, P
Peter Kussow, 50041328, P
Bryan Rincon, 29088880, SS|UT
Anthony Dirocie, 3094750, OF|UT
Wil Dalton, 28838953, OF|UT
Michael Matuella, 2805122, P
Ben Krauth, 3095383, P
Josh Stephan, 29077647, P
Andrew Moore, 29342313, P
Yohendry Sanchez, 29662455, C|UT
Cutter Dykstra, 1665383, OF|UT
Shane Zeile, 2170499, C|UT
Calvin Coker, 2932643, P
Chester Pimentel, 27022853, P
Luke Fox, 50043946, P
Jesus Freitez, 50044829, C|UT
Shalin Polanco, 26643921, OF|UT
Edwin Quirarte, 2049202, P
Lucas Gilbreath, 2836915, P
Kendall George, 29153565, OF|UT
Edgar Escobar, 29085026, P
Juan Burgos, 29342236, P
Blake Perry, 2226905, P
Aaron Bracho, 3152045, 2B|UT
Randal Diaz, 29678298, SS|UT
Brady Ebel, 50009362, SS|UT
Erich Weiss, 2171097, 2B|UT
Dom Thompson-Williams, 3083970, OF|UT
Pete Hansen, 29075751, P
Seth Corry, 2836746, P
Danyer Sanabria, 28847206, OF|UT
John Gorman, 2921571, P
A.J. Vukovich, 26615336, OF|UT
Tyler Webb, 3157922, SS|UT
Gavin Turley, 50037905, OF|UT
Luke Sinnard, 29644448, P
Will Childers, 29676683, P
Jesse Wainscott, 29676030, P
John Bertrand, 50043893, P
Drew Stankiewicz, 3095368, 2B|UT
Stephen Landazuri, 2166759, P
Taylor Snyder, 2803483, 2B|UT
Bryson Brigman, 2447623, SS|UT
Gabe Craig, 50041337, P
Alfredo Alcantara, 29686882, SS|UT
Nick Roselli, 29683714, 2B|UT
Junior Sanquintin, 29090133, SS|UT
Jesse Berardi, 2836603, SS|UT
Chantz Mack, 2791769, OF|UT
Justin Maese, 2453425, P
Caleb Ricketts, 29295888, C|UT
Starlin Aguilar, 26912848, 3B|UT
Brandon Van Horn, 3107684, SS|UT
Chase Jessee, 50043782, P
Rashad Crawford, 2228213, OF|UT
Alberto Mineo, 2801260, C|UT
John Kuchno, 2171825, P
Cesar Prieto, 28842426, 2B|UT
Danny Gutierrez, 1735904, P
Jose Medina, 2227216, OF|UT
Troy Bacon, 2836558, P
Ricky Eusebio, 2794804, OF|UT
Stephen Wickens, 2121137, SS|UT
Luis Baez, 29170741, OF|UT
Jancarlos Cintron, 2836720, 2B|UT
Dalton Pence, 50041357, P
Ryan Cook, 2822092, P
Joan Martinez, 2824156, P
James Pugliese, 2734419, P
Andrew Pintar, 29070454, OF|UT
Adam Laskey, 29680497, P
Yiddi Cappe, 26643920, 2B|UT
Jose Velez, 2227745, P
Osvaldo Berrios, 2836605, P
Dylan Ross, 50028318, P
Lucas Tancas, 2837587, 1B|UT
Kendall Williams, 3151908, P
Gabriel Jackson, 29342285, P
J.C. Rodriguez, 2774626, 2B|UT
Jon Matthews, 2227632, OF|UT
Cole Bartlett, 2836575, P
Chesny Young, 2226051, 2B|UT
Michael Gigliotti, 2836913, OF|UT
Austin Smith, 29685398, P
William Fleming, 29342256, P
Bryan Andrade, 50044648, 3B|UT
Dylan File, 2836866, P
Bladimir Restituyo, 26615385, OF|UT
Pedro Rodriguez, 2170722, P
Anthony Mulrine, 26635155, C|UT
Mike Antico, 28840172, OF|UT
Ryan Lawlor, 3158298, P
Ewry Espinal, 29090977, 1B|UT
Samuel Munoz, 29321994, OF|UT
Luke Murphy, 29075731, P
Imanol Vargas, 29692383, 1B|UT
Mike McCarthy, 2118854, P
Kade Kern, 29342651, OF|UT
Daniel Lockhart, 1963328, 3B|UT
Zack Draper, 2836824, P
Michael Koval, 2915892, P
Anthony Gutierrez, 28839807, OF|UT
Tyler Davis, 29684940, P
Yendry Rojas, 29077689, 2B|UT
Eric Rataczak, 50044507, 1B|UT
Nerio Rodriguez, 2839284, C|UT
Sean Isaac, 2921003, P
Austin Sodders, 2915538, P
Angel Sanchez, 1959497, P
Carson Rucker, 29322015, 3B|UT
Uziel Viloria, 28846889, SS|UT
Denyi Reyes, 2825336, P
Jhonathan Diaz, 2822412, P
Jamison Hill, 29084176, P
Jhonny Pereda, 2825002, C|UT
Jack Wynkoop, 2826673, P
Adam Hall, 2836953, OF|UT
Gabriel Rodriguez, 29689773, SS|UT
Jake Miller, 50043091, P
Thomas Farr, 26911761, P
Jason Creasy, 2733998, P
Ashe Russell, 2184465, P
Alfred Vega, 29676662, P
Jerrick Suiter, 2228430, OF|UT
Mason Morris, 50041096, P
Sam Shaw, 50041225, 2B|UT
Rowdey Jordan, 28842585, OF|UT
Logan Berrier, 50044604, P
Mark McLaughlin, 29687778, P
Nomar Fana, 29688603, OF|UT
Alex Pham, 29295939, P
Sean McLain, 29086584, SS|UT
Brian Burgamy, 549243, 2B|UT
Felix Reyes, 28843151, OF|UT
Esteban Gonzalez, 29087228, OF|UT
Tyler McDonough, 26911707, OF|UT
Brady Afthim, 50045017, P
Andrew Jenkins, 29678052, 1B|UT
Diego Gonzalez, 29693194, 3B|UT
T.J. Weir, 2227752, P
Diego Infante, 2829357, OF|UT
Patrick Leonard, 2121871, 1B|UT
Dylan Jasso, 29686863, 3B|UT
Gerson Montilla, 2118829, 2B|UT
Spencer Herrmann, 2915884, P
Matthew Tippie, 50043763, P
Alberth Palma, 50044773, SS|UT
Camden Troyer, 50043960, OF|UT
Clay Dungan, 3158250, SS|UT
Nathaniel Hickey, 26911629, 1B|UT
Eduardo Garcia, 28843016, SS|UT
Abel Mercedes, 50044970, P
Kyle Robinson, 29644490, P
Anderson Paulino, 29342322, P
Silas Ardoin, 29075772, C|UT
Travis Adams, 29616033, P
Benjamin Gross, 28837089, P
Manuel Castro, 29676026, P
Michael Snyder, 29676295, 3B|UT
Matt Dean, 2216806, 1B|UT
Alaska Abney, 29092523, P
Cameron Wynne, 29342369, P
Zavier Warren, 26615320, OF|UT
Bryan Evans, 2117050, P
Sadbiel Delzine, 50042280, P
Will Frizzell, 29075793, 1B|UT
Payton Henry, 2910601, C|UT
Fidel Pena, 2171837, 3B|UT
Drew Gray, 29075525, P
Luke Stofel, 50044077, P
Andrew Walling, 50043067, P
Steve Hajjar, 26911797, P
Ruben Castro, 2921389, C|UT
Brett Roberts, 29360059, SS|UT
Chris Jensen, 2915545, P
Robert Benincasa, 2120238, P
Kehden Hettiger, 29321948, C|UT
Johendi Jiminian, 2228484, P
Michael Jensen, 2169800, P
Cesar Gomez, 29085030, P
Matthew Alifano, 29089883, 3B|UT
Chad Spanberger, 2837542, OF|UT
Garabez Rosa, 2119720, SS|UT
Dayeison Arias, 2829300, P
Randolph Gassaway, 2804028, 1B|UT
William English, 2932718, P
Jonathan Piron, 2228439, 2B|UT
Bryce Madron, 29692596, OF|UT
Mike Salvatore, 3158364, P
Jacob Bimbi, 50044564, P
Amos Willingham, 29085051, P
Kelvin Alcantara, 29693191, OF|UT
Hemmanuel Rosario, 29087627, C|UT
Cory Thompson, 28840628, SS|UT
Todd Lott, 28842450, OF|UT
Philip Abner, 29693032, P
Antonio Knowles, 29089077, P
David Leal, 29680253, P
Clay Helvey, 29086581, P
Angel Franco, 2048677, 2B|UT
Landon Sims, 29075726, P
Brendan Tunink, 50041319, OF|UT
Travis Hissong, 2744040, P
Austen Wade, 2837644, OF|UT
Chase McDonald, 2803409, 1B|UT
Larry Martinez, 50045059, C|UT
Juan Gonzalez, 2209465, P
Rodney Boone, 29676340, P
Chad Sedio, 2921041, SS|UT
Lorenzo Quintana, 2915789, C|UT
Luke Adams, 29088537, 1B|UT
Dwanya Williams-Sutton, 2933199, OF|UT
Tristan Stivors, 29089080, P
Starlyn Caba, 29321904, SS|UT
Slate Alford, 50044440, 3B|UT
Bill Sullivan, 2837578, P
Josh Maciejewski, 2932894, P
Abraham Gutierrez, 3077691, C|UT
Rikelbin De Castro, 26913036, 2B|UT
Chase Johnson, 3156996, P
Brendan Beck, 26911800, P
Josh Tobias, 2211807, 2B|UT
Paul Hoenecke, 2052597, 3B|UT
Albertus Barber, 29091596, P
Antonio Lamas, 2045876, SS|UT
Jacob Wallace, 26615455, P
Cody Morse, 50044080, P
Jimmy Lambert, 3083186, P
Narbe Cruz, 29089440, SS|UT
Mason Erla, 29075734, P
Bobby Ison, 2171171, OF|UT
