Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Tanner Scott ","LAD","RP",109.08000183105469,66,-5.01463846387796,11.149340004226,5.113143360934353,-7.08371591067842,6.08965913482991,10.253788125433909,5.292101354148889,16.545889479582797,24.03864499142692,6,"Tanner Scott","17586",656945
"George Kirby ","SEA","SP",82.27999877929688,159,4.7884141634296,-3.60296737989992,2.877822149947978,1.74689204333948,-4.2503335219719,1.559827454845241,13.802574923850104,16.36240237869535,24.012490449907002,,"George Kirby","25436",669923
"Ryan Helsley ","STL","RP",53.58000183105469,66,-5.01463846387796,17.0502629578764,6.46174408061401,-7.08371591067842,-1.66533535777144,9.748317306162594,5.292101354148889,16.040418660311484,23.297291814521124,21,"Ryan Helsley","18138",664854
"Edwin Díaz ","NYM","RP",41.560001373291016,65,-6.97524898933948,17.6403552532414,5.934738638282387,-5.65523521223435,-1.66533535777144,9.27927433217857,5.292101354148889,15.571375686327457,22.608904994493617,7,"Edwin Diaz","14710",621242
"Andrés Muñoz ","SEA","RP",61.650001525878906,64,-5.01463846387796,11.7394322995911,8.104934635310086,-6.69413026564822,0.919662806429008,9.05526101180398,5.292101354148889,15.347362365952867,22.491986167848644,,"Andres Munoz","20373",662253
"Josh Hader ","HOU","RP",39.58000183105469,68,-5.01463846387796,15.8700783671464,4.818553525917936,-5.26564956720414,-1.66533535777144,8.743008504210717,5.292101354148889,15.035109858359606,22.02423980423857,,"Josh Hader","14212",623352
"Kevin Gausman ","TOR","SP",168.1300048828125,192,8.70963521435261,-3.60296737989992,-8.051613366381378,6.81150542873211,-4.2503335219719,-0.38377362516846975,13.802574923850104,14.418801298681636,21.101025160189543,,"Kevin Gausman","14107",592332
"Zac Gallen ","ARI","SP",119.25,170,6.7490246888911,-3.60296737989992,-3.462524461521117,3.95454403184396,-4.2503335219719,-0.6122566426578657,13.802574923850104,14.190318281192239,20.75876337532493,,"Zac Gallen","19291",668678
"Emmanuel Clase ","CLE","RP",34.4900016784668,66,-6.97524898933948,16.4601706625113,9.158945519973326,-9.16150601750616,-1.66533535777144,7.817025817867617,5.292101354148889,14.109127172016505,20.459996647841468,27,"Emmanuel Clase","21032",661403
"Justin Steele ","CHC","SP",117.25,165,2.82780363796808,-3.60296737989992,0.6454519252190729,2.78578709675335,-4.2503335219719,-1.5942582419313054,13.802574923850104,13.208316681918799,19.13401896774493,14,"Justin Steele","17312",657006
"Mason Miller ","OAK","RP",46.279998779296875,67,-8.935859514801,14.0998014810512,8.337350242625286,-5.00592580385067,-1.66533535777144,6.830031047253395,5.292101354148889,13.122132401402283,19.00707095484477,2,"Mason Miller","31757",695243
"Shota Imanaga ","CHC","SP",77.05999755859375,171,2.82780363796808,-3.60296737989992,-1.5869182995098328,4.60385344022763,-4.2503335219719,-2.0085621231859374,13.802574923850104,12.794012800664168,18.52361831897457,33,"Shota Imanaga","33829",684007
"Kodai Senga ","NYM","SP",156.39999389648438,160,2.82780363796808,-3.60296737989992,-3.338176006118684,4.73371532190437,-2.95783443987167,-2.3374588660178293,13.802574923850104,12.465116057832276,18.038801295581713,6,"Kodai Senga","31838",673540
"Freddy Peralta ","MIL","SP",102.66999816894531,171,4.7884141634296,-3.60296737989992,-6.981321178228463,7.59067671879251,-4.2503335219719,-2.4555311978781766,13.802574923850104,12.347043725971929,17.864700743213874,15,"Freddy Peralta","18679",642547
"Ryan Walker ","SFG","RP",77.3499984741211,68,-6.97524898933948,12.9196168903212,4.818553525917936,-7.21357779235515,2.21216188852924,5.761505523073682,5.292101354148889,12.053606877222572,17.43189820721632,1,"Ryan Walker","20423",676254
"Félix Bautista ","BAL","RP",65.06999969482422,60,-6.97524898933948,11.149340004226,7.345513585663261,-6.69413026564822,0.919662806429008,5.745137141330602,5.292101354148889,12.03723849547949,17.407750627920638,1,"Felix Bautista","20666",642585
"Spencer Schwellenbach ","ATL","SP",80.62999725341797,165,6.7490246888911,-3.60296737989992,-4.748950953499559,2.91564897843009,-4.2503335219719,-2.937578188050178,13.802574923850104,11.864996735799927,17.153616635032716,4,"Spencer Schwellenbach","31846",680885
"Sandy Alcantara ","MIA","SP",141.11000061035156,190,4.7884141634296,-3.60296737989992,-3.7112213723259844,3.82468215016722,-4.2503335219719,-2.9514259606009787,13.802574923850104,11.851148963249127,17.133182327523834,1,"Sandy Alcantara","18684",645261
"Roki Sasaki ","LAD","SP",999,133,2.82780363796808,-3.60296737989992,-1.3841143129165212,3.43509650513703,-4.2503335219719,-2.9745150716832303,13.802574923850104,11.828059852166875,17.220159959133507,,"Roki Sasaki","35323",808963
"Devin Williams ","NYY","RP",40.7400016784668,63,-6.97524898933948,14.6898937764163,4.880727753619152,-6.82399214732494,-0.372836275671218,5.398544117699764,5.292101354148889,11.69064547184865,16.896308718874295,1,"Devin Williams","15816",642207
"Drew Rasmussen ","TBR","SP",241.42999267578125,127,0.867193112506568,-3.60296737989992,3.5454573511717085,-1.75937876193233,-2.95783443987167,-3.907530118025643,13.802574923850104,10.895044805824464,15.822527003408407,,"Drew Rasmussen","25385",656876
"Hunter Brown ","HOU","SP",98.81999969482422,166,4.7884141634296,-3.60296737989992,-5.57054623084759,4.60385344022763,-4.2503335219719,-4.031579529062182,13.802574923850104,10.770995394787924,15.538063341648629,1,"Hunter Brown","25880",686613
"Justin Martinez ","ARI","RP",182.44000244140625,67,-6.97524898933948,6.42860164130572,4.291548083586314,-6.82399214732494,7.38215821693014,4.3030668051577425,5.292101354148889,10.595168159306633,15.278185153723731,2,"Justin Martinez","24453",679885
"Tanner Bibee ","CLE","SP",89.22000122070312,167,2.82780363796808,-3.60296737989992,-3.6949400688363228,4.4739915585509,-4.2503335219719,-4.24644577418916,13.802574923850104,10.556129149660945,15.220475716348421,6,"Tanner Bibee","30134",676440
"Brandon Woodruff ","MIL","SP",253.5800018310547,153,0.867193112506568,-3.60296737989992,-1.6328112237213879,4.34412967687416,-4.2503335219719,-4.274789336212472,13.802574923850104,10.527785587637633,15.178574882685659,1,"Brandon Woodruff","16162",605540
"Jack Flaherty ","DET","SP",139.02999877929688,164,4.7884141634296,-3.60296737989992,-6.624557115510843,5.38302473028803,-4.2503335219719,-4.306419123665031,13.802574923850104,10.496155800185074,15.131814024126905,14,"Jack Flaherty","17479",656427
"Aroldis Chapman ","BOS","RP",273.8299865722656,63,-6.97524898933948,7.6087862320358,2.1835263142598365,-5.65523521223435,6.08965913482991,3.2514874795517223,5.292101354148889,9.54358883370061,13.722600902847757,4,"Aroldis Chapman","10233",547973
"Ranger Suárez ","PHI","SP",267.44000244140625,157,2.82780363796808,-3.60296737989992,-2.221990893754231,0.578135108248881,-2.95783443987167,-5.37685396730886,13.802574923850104,9.425720956541245,13.621517017083455,,"Ranger Suarez","17277",624133
"Bryce Miller ","SEA","SP",78.06999969482422,173,4.7884141634296,-3.60296737989992,-5.9273102935652275,3.43509650513703,-4.2503335219719,-5.557100526870425,13.802574923850104,9.24547439697968,13.281194087177745,14,"Bryce Miller","29837",682243
"Aaron Nola ","PHI","SP",87.11000061035156,188,4.7884141634296,-3.60296737989992,-8.811034416028193,6.29205790202517,-4.2503335219719,-5.583863252445244,13.802574923850104,9.218711671404861,13.31142234049501,,"Aaron Nola","16149",605400
"Bryan Abreu ","HOU","RP",449.7799987792969,72,-8.935859514801,-2.42278278916985,4.229373855885096,-5.65523521223435,15.1371527095315,2.352649049211401,5.292101354148889,8.64475040336029,12.451642868906015,,"Bryan Abreu","16609",650556
"Joe Ryan ","MIN","SP",93.95999908447266,158,2.82780363796808,-3.60296737989992,-5.740787610461578,4.60385344022763,-4.2503335219719,-6.162431434137682,13.802574923850104,8.640143489712422,12.444741828709844,,"Joe Ryan","21390",657746
"Carlos Rodón ","NYY","SP",138.55999755859375,173,6.7490246888911,-3.60296737989992,-12.670313891963517,7.2010910737623,-4.2503335219719,-6.5734990311819175,13.802574923850104,8.229075892668188,11.828972958837943,,"Carlos Rodon","16137",607074
"Jeff Hoffman ","TOR","RP",98.22000122070312,65,-8.935859514801,12.3295245949561,5.934738638282387,-7.34343967403188,-0.372836275671218,1.6121277687343984,5.292101354148889,7.9042291228832875,11.293012790337006,3,"Jeff Hoffman","17432",656546
"Raisel Iglesias ","ATL","RP",52.38999938964844,68,-6.97524898933948,15.8700783671464,3.469952806238278,-7.86288720073882,-2.95783443987167,1.5440605434346428,5.292101354148889,7.836161897583532,11.192015754879638,26,"Raisel Iglesias","17130",628452
"MacKenzie Gore ","WSN","SP",203.69000244140625,167,2.82780363796808,-3.60296737989992,-7.740742227875295,5.38302473028803,-4.2503335219719,-7.383214761490997,13.802574923850104,7.419360162359109,10.573364855949071,9,"MacKenzie Gore","22201",669022
"Cade Smith ","CLE","RP",364.1700134277344,68,-8.935859514801,-2.42278278916985,4.818553525917936,-6.56426838397148,13.8446536274313,0.7402964654068769,5.292101354148889,7.032397819555766,9.998684766427306,5,"Cade Smith","27867",671922
"Cristopher Sánchez ","PHI","SP",154.61000061035156,171,2.82780363796808,-3.60296737989992,-4.284119738869149,1.35730639830929,-4.2503335219719,-7.9523106044636,13.802574923850104,6.850264319386506,9.72809075690122,7,"Cristopher Sanchez","20778",650911
"Griffin Jax ","MIN","RP",288.94000244140625,70,-6.97524898933948,1.11777098302038,3.1753629712218556,-6.95385402900168,9.96715638113059,0.33118731703165827,5.292101354148889,6.623288671180547,9.390779768676104,8,"Griffin Jax","20253",643377
"Shohei Ohtani ","LAD","SP",1.4900000095367432,123,0.867193112506568,-3.60296737989992,-1.2597658575140878,0.0586875815419453,-4.2503335219719,-8.18718606533739,13.802574923850104,6.615388858512715,9.37903786351099,70,"Shohei Ohtani","19755",660271
"Camilo Doval ","SFG","RP",379.07000732421875,62,-6.97524898933948,2.29795557375046,1.656520871928214,-7.99274908241555,11.2596554632308,0.24613383715444803,5.292101354148889,6.538235191303338,9.296136327346382,,"Camilo Doval","21992",666808
"A.J. Puk ","ARI","RP",232.4199981689453,64,-6.97524898933948,7.01869393667076,2.7105317565914544,-7.60316343738536,4.79716005272968,-0.05202668073293193,5.292101354148889,6.240074673415958,8.849499408114392,,"A.J. Puk","19343",640462
"Hunter Greene ","CIN","SP",95.06999969482422,169,0.867193112506568,-3.60296737989992,-9.383932782571375,7.59067671879251,-4.2503335219719,-8.779363853144114,13.802574923850104,6.023211070705991,8.498487519905911,19,"Hunter Greene","22182",668881
"Tanner Houck ","BOS","SP",220.6300048828125,180,4.7884141634296,-3.60296737989992,-10.329876515321839,3.17537274178356,-2.95783443987167,-8.926891429880277,13.802574923850104,5.875683493969829,8.27900620491991,4,"Tanner Houck","19879",656557
"Yusei Kikuchi ","LAA","SP",170.6300048828125,169,2.82780363796808,-3.60296737989992,-10.732533502251032,6.81150542873211,-4.2503335219719,-8.94652533742266,13.802574923850104,5.856049586427446,8.249792857360315,6,"Yusei Kikuchi","20633",579328
"Blake Treinen ","LAD","RP",483.8299865722656,59,-6.97524898933948,0.527678687655345,1.4241052646130132,-9.42122978085963,13.8446536274313,-0.600041190499488,5.292101354148889,5.692060163649401,8.028587524573144,,"Blake Treinen","12572",595014
"Aaron Bummer ","ATL","RP",744.4199829101562,61,-6.97524898933948,-3.01287508453489,3.8267168689559115,-8.51219660912249,13.8446536274313,-0.8289501866096823,5.292101354148889,5.463151167539206,7.68568763450198,,"Aaron Bummer","16258",607481
"Nestor Cortes ","MIL","SP",263.260009765625,144,0.867193112506568,-3.60296737989992,-5.02725948502631,0.967720753279082,-2.95783443987167,-9.753147439012247,13.802574923850104,5.049427484837857,7.065940015453238,,"Nestor Cortes","17874",641482
"Reed Garrett ","NYM","RP",741.8800048828125,66,-5.01463846387796,-3.60296737989992,-0.28125951778427843,-7.73302531906209,15.1371527095315,-1.4947379710927675,5.292101354148889,4.797363383056121,6.688354362374595,,"Reed Garrett","16866",657585
"Zach Eflin ","BAL","SP",191.9199981689453,174,4.7884141634296,-3.60296737989992,-8.097506290592934,1.09758263495582,-4.2503335219719,-10.064810394079341,13.802574923850104,4.737764529770766,6.5990767866253295,,"Zach Eflin","13774",621107
"Kevin Ginkel ","ARI","RP",574.5800170898438,61,-6.97524898933948,-1.8326904938048,2.478116149276253,-9.29136789918289,13.8446536274313,-1.7765376056196678,5.292101354148889,4.515563748529221,6.266225632864758,,"Kevin Ginkel","19876",656464
"Jason Adam ","SDP","RP",338.55999755859375,67,-6.97524898933948,-0.0624136077096928,1.5943466442269973,-7.73302531906209,11.2596554632308,-1.916685808653452,5.292101354148889,4.375415545495437,6.044463468418453,5,"Jason Adam","11861",592094
"Jeremiah Estrada ","SDP","RP",430.3500061035156,63,-8.935859514801,-1.24259819843976,2.1835263142598365,-6.69413026564822,12.552154545331,-2.136907119298109,5.292101354148889,4.15519423485078,5.726401210386179,,"Jeremiah Estrada","22210",669093
"Gregory Santos ","SEA","RP",713.5599975585938,62,-10.8964700402625,-0.652505903074731,5.702323030967188,-9.03164413582943,12.552154545331,-2.3261425028684397,5.292101354148889,3.9659588512804493,5.44293138907516,,"Gregory Santos","21894",666619
"Pete Fairbanks ","TBR","RP",151.2100067138672,60,-8.935859514801,11.149340004226,0.6025099872649736,-9.03164413582943,3.50466097062946,-2.7109926885099567,5.292101354148889,3.5811086656389324,4.866435538790547,,"Pete Fairbanks","17998",664126
"Eduardo Rodriguez ","ARI","SP",383.07000732421875,143,2.82780363796808,-3.60296737989992,-6.902865647037585,-0.590621826841724,-2.95783443987167,-11.22648565568282,13.802574923850104,3.5760892681672853,4.858916608252656,,"Eduardo Rodriguez","13164",593958
"Matt Strahm ","PHI","RP",544.0700073242188,66,-6.97524898933948,-1.8326904938048,2.415941921575037,-7.60316343738536,11.2596554632308,-2.7355055357237945,5.292101354148889,3.556595818425094,4.82971591327216,,"Matt Strahm","13799",621381
"Robert Suarez ","SDP","RP",100.13999938964844,65,-6.97524898933948,11.7394322995911,-0.8082649601159007,-9.29136789918289,2.21216188852924,-3.123287660517974,5.292101354148889,3.1688136936309155,4.2488280922470905,,"Robert Suarez","30115",663158
"Nick Pivetta ","SDP","SP",179.92999267578125,155,2.82780363796808,-3.60296737989992,-11.367606096495413,4.73371532190437,-4.2503335219719,-11.659388038494784,13.802574923850104,3.143186885355321,4.20566899615407,6,"Nick Pivetta","15454",601713
"Robbie Ray ","SFG","SP",141.0800018310547,151,0.867193112506568,-3.60296737989992,-8.081224987103255,3.17537274178356,-4.2503335219719,-11.891960034684946,13.802574923850104,2.9106148891651618,3.8620528096138425,,"Robbie Ray","11486",592662
"Bailey Ober ","MIN","SP",82.80999755859375,167,2.82780363796808,-3.60296737989992,-11.786544386914269,4.4739915585509,-4.2503335219719,-12.338050092267107,13.802574923850104,2.464524831583,3.191592396786437,7,"Bailey Ober","21224",641927
"Keegan Akin ","BAL","RP",686.6300048828125,70,-10.8964700402625,-2.42278278916985,0.4781615318625404,-7.47330155570862,16.4296517916317,-3.8847410616467153,5.292101354148889,2.407360292502174,3.108190144511438,,"Keegan Akin","19362",669211
"Nick Martinez ","CIN","SP",321.3900146484375,174,4.7884141634296,-3.60296737989992,-12.143308449631906,1.48716827998602,-2.95783443987167,-12.428527825987885,13.802574923850104,2.3740470978622206,3.056325795376849,4,"Nick Martinez","12730",607259
"Jeffrey Springs ","OAK","SP",265.8500061035156,133,-1.09341741295494,-3.60296737989992,-4.081315752275836,-0.720483708518458,-2.95783443987167,-12.45601869352083,13.802574923850104,2.3465562303292753,3.017107196312538,,"Jeffrey Springs","17677",605488
"Seth Lugo ","KCR","SP",180.7100067138672,188,4.7884141634296,-3.60296737989992,-12.856836575067163,3.17537274178356,-4.2503335219719,-12.746350571725829,13.802574923850104,2.0562243521242767,2.582197381441284,,"Seth Lugo","12447",607625
"Kirby Yates ","LAD","RP",227.9600067138672,60,-6.97524898933948,1.70786327838542,-0.746090732414684,-8.25247284576902,9.96715638113059,-4.29879290800718,5.292101354148889,1.9933084461417083,2.4869253294670335,8,"Kirby Yates","9073",489446
"Tyler Holton ","DET","RP",453.260009765625,72,-8.935859514801,-0.0624136077096928,1.5321724165257808,-9.42122978085963,12.552154545331,-4.335175941513499,5.292101354148889,1.95692541263539,2.433450080052869,,"Tyler Holton","26231",663947
"José Alvarado ","PHI","RP",544.260009765625,61,-8.935859514801,-0.652505903074731,2.478116149276253,-8.51219660912249,11.2596554632308,-4.362790414491152,5.292101354148889,1.9293109396577368,2.3920842975396637,,"Jose Alvarado","17780",621237
"Ryan Pepiot ","TBR","SP",166.85000610351562,155,2.82780363796808,-3.60296737989992,-11.367606096495413,3.43509650513703,-4.2503335219719,-12.958006855262123,13.802574923850104,1.8445680685879826,2.2644000860150824,1,"Ryan Pepiot","26221",686752
"Fernando Cruz ","NYY","RP",728.1400146484375,61,-8.935859514801,-3.60296737989992,2.478116149276253,-6.95385402900168,12.552154545331,-4.462410229095313,5.292101354148889,1.8296911250535763,2.2428563333392857,,"Fernando Cruz","7048",518585
"David Peterson ","NYM","SP",335.3900146484375,147,0.867193112506568,-3.60296737989992,-7.492045317070429,-0.0711743001347886,-2.95783443987167,-13.25682832447024,13.802574923850104,1.545746599379866,1.817204916859127,1,"David Peterson","20302",656849
"Max Scherzer ","TOR","SP",275.0299987792969,122,-1.09341741295494,-3.60296737989992,-4.483972739205021,-1.2399312352254,-2.95783443987167,-13.37812320715695,13.802574923850104,1.424451716693155,1.6356305968860245,3,"Max Scherzer","3137",453286
"Nathan Eovaldi ","TEX","SP",202.49000549316406,172,2.82780363796808,-3.60296737989992,-11.848718614615485,3.43509650513703,-4.2503335219719,-13.439119373382196,13.802574923850104,1.3634555504679096,1.5444472275838652,,"Nathan Eovaldi","9132",543135
"Lucas Erceg ","KCR","RP",188.74000549316406,67,-8.935859514801,2.8880478691155,0.2457459245473397,-7.86288720073882,8.67465729903036,-4.9902956228466175,5.292101354148889,1.3018057313022706,1.452002628524923,1,"Lucas Erceg","19360",668674
"Garrett Cleavinger ","TBR","RP",733.2100219726562,63,-6.97524898933948,-1.8326904938048,-3.210876564458795,-8.1226109640923,15.1371527095315,-5.004274302163885,5.292101354148889,1.2878270519850046,1.4311576485078576,,"Garrett Cleavinger","17897",664076
"Orion Kerkering ","PHI","RP",315.7799987792969,63,-8.935859514801,-1.24259819843976,3.532127033939494,-8.38233472744575,9.96715638113059,-5.061509025616441,5.292101354148889,1.2305923285324487,1.3454214794903354,,"Orion Kerkering","31776",689147
"Grayson Rodriguez ","BAL","SP",184.88999938964844,127,-1.09341741295494,-3.60296737989992,-4.546146966906238,-0.201036181811523,-4.2503335219719,-13.693901463544522,13.802574923850104,1.108673460305584,1.1627900966133256,,"Grayson Rodriguez","24492",680570
"Robert Garcia ","TEX","RP",465.5299987792969,64,-6.97524898933948,1.11777098302038,0.013330317232138952,-8.1226109640923,8.67465729903036,-5.292101354148889,5.292101354148889,1,1,,"Robert Garcia","23363",676395
"Matthew Boyd ","CHC","SP",322.80999755859375,124,-1.09341741295494,-3.60296737989992,-4.778562574221443,-1.36979311690213,-2.95783443987167,-13.802574923850104,13.802574923850104,1,1,,"Matthew Boyd","15440",571510
"David Bednar ","PIT","RP",141.72000122070312,64,-8.935859514801,12.9196168903212,-1.3352704024475188,-8.9017822541527,0.919662806429008,-5.3336324746510515,5.292101354148889,0.958468879497838,0.9377856370453646,6,"David Bednar","19569",670280
"Bryan Woo ","SEA","SP",130.8300018310547,134,-1.09341741295494,-3.60296737989992,-3.554310309944218,-1.49965499857887,-4.2503335219719,-14.00068362334984,13.802574923850104,0.8018913005002645,0.7031973454268996,8,"Bryan Woo","30279",693433
"Yariel Rodríguez ","TOR","SP",594.5800170898438,107,-5.01463846387796,-3.60296737989992,-6.994651495460688,-3.1878594603764,4.79716005272968,-14.002956746885296,13.802574923850104,0.7996181769648099,0.6998330941176738,,"Yariel Rodriguez","33838",684320
"Brandon Pfaadt ","ARI","SP",178.1300048828125,146,0.867193112506568,-3.60296737989992,-9.367651479081696,0.967720753279082,-2.95783443987167,-14.093539433067638,13.802574923850104,0.7090354907824679,0.5640544386250226,6,"Brandon Pfaadt","27782",694297
"A.J. Minter ","NYM","RP",658.530029296875,57,-6.97524898933948,-2.42278278916985,1.7186950996294306,-9.42122978085963,11.2596554632308,-5.840910996508714,5.292101354148889,0.45119035764017534,0.17789702793249573,,"A.J. Minter","18655",621345
"Trevor Megill ","MIL","RP",131.4199981689453,64,-10.8964700402625,12.9196168903212,1.3619310369117965,-7.60316343738536,-1.66533535777144,-5.883420908186361,5.292101354148889,0.40868044596252806,0.11385439128315145,5,"Trevor Megill","17722",656730
"Louis Varland ","MIN","SP/RP",739.2100219726562,69,-8.935859514801,-3.60296737989992,-4.094646069508051,-9.03164413582943,11.2596554632308,-14.405461636807582,13.802574923850104,0.3971132870425238,0.09689094307605362,,"Louis Varland","27691",686973
"Ryan Pressly ","CHC","RP",168.69000244140625,61,-10.8964700402625,11.149340004226,1.1295154295965961,-9.55109166253636,2.21216188852924,-5.956544380447008,5.292101354148889,0.33555697370188176,0.004681141642424835,,"Ryan Pressly","7005",519151
"Chris Bassitt ","TOR","SP",346.82000732421875,177,4.7884141634296,-3.60296737989992,-14.608094281676015,3.17537274178356,-4.2503335219719,-14.497608278334681,13.802574923850104,0.30496664551542263,-0.04114239675328002,,"Chris Bassitt","12304",605135
"Jared Jones ","PIT","SP",182.55999755859375,141,-1.09341741295494,-3.60296737989992,-7.95687653170083,0.967720753279082,-2.95783443987167,-14.643375011148283,13.802574923850104,0.1591999127018232,-0.25949727798195266,,"Jared Jones","27863",683003
