Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
"Max Fried","ATL","SP",62.90999984741211,185,14.4058442373401,-4.62806214777061,2.1722596819998587,8.32146306540857,-8.11139675094617,12.160108086031709,10.868749996637497,24.028858082669203,"13743"
"Ryan Helsley","STL","RP",93.69000244140625,65,-3.4618695454073,13.3098207283855,7.327797745230982,-3.2506956960383,-3.3236421439343,10.60141108823657,10.868749996637497,22.47016108487407,"18138"
"Tyler Glasnow","LAD","SP",38.029998779296875,154,9.04553010251586,-4.62806214777061,3.7106453999566154,10.3561283421465,-8.11139675094617,10.372844945902166,10.868749996637497,22.241594942539663,"14374"
"Luis Castillo","SEA","SP",28.690000534057617,197,10.8323014807906,-4.62806214777061,-0.8217547437879987,12.3907936188844,-8.11139675094617,9.6618814571702,10.868749996637497,21.530631453807697,"15689"
"Emmanuel Clase","CLE","RP",51.34000015258789,66,-3.4618695454073,15.7840114699243,8.317526852814362,-5.41252755257233,-5.71751944744023,9.509621777318763,10.868749996637497,21.378371773956257,"21032"
"Aroldis Chapman",,"RP",344.1400146484375,62,-3.4618695454073,-1.53532372084714,11.793992280875067,-2.36052963746546,5.05492841833646,9.491197795491615,10.868749996637497,21.35994779212911,"10233"
"Gerrit Cole","NYY","SP",12.829999923706055,203,14.4058442373401,-4.62806214777061,-7.2756831956114185,14.9341252148068,-8.11139675094617,9.32482735781864,10.868749996637497,21.19357735445614,"13125"
"Devin Williams","MIL","RP",41.13999938964844,66,-3.4618695454073,13.3098207283855,8.317526852814362,-2.6148627970577,-6.9144580991932,8.63615713954165,10.868749996637497,20.504907136179146,"15816"
"Bryan Abreu","HOU","RP",267.30999755859375,67,-3.4618695454073,-3.39096677700122,6.828795340933005,-2.74202937685382,11.0396216771013,8.273551318771947,10.868749996637497,20.14230131540944,"16609"
"Josh Hader","HOU","RP",46.16999816894531,63,-3.4618695454073,14.5469160991549,5.348339530064208,-2.74202937685382,-5.71751944744023,7.973837259517731,10.868749996637497,19.842587256155234,"14212"
"Camilo Doval","SFG","RP",55.2599983215332,66,-5.24864092368204,17.0211068406937,5.839066233349618,-4.01369517481501,-5.71751944744023,7.880317528105983,10.868749996637497,19.749067524743477,"21992"
"Blake Snell",,"SP",64.48999786376953,176,10.8323014807906,-4.62806214777061,-4.256841666785859,14.0439591562339,-8.11139675094617,7.879960071521891,10.868749996637497,19.74871006815939,"13543"
"Clay Holmes","NYY","RP",117.48999786376953,66,-3.4618695454073,15.1654637845396,5.839066233349618,-5.28536097277621,-4.52058079568727,7.736718704018412,10.868749996637497,19.605468700655912,"13649"
"Corbin Burnes","MIL","SP",24.3700008392334,200,10.8323014807906,-4.62806214777061,-5.287949279432082,14.0439591562339,-8.11139675094617,6.848852458875665,10.868749996637497,18.717602455513163,"19361"
"Matt Brash","SEA","RP",252.77000427246094,63,-5.24864092368204,0.320319335306937,10.305260768993701,-3.63219543542666,5.05492841833646,6.799672163528401,10.868749996637497,18.668422160165896,"25756"
"George Kirby","SEA","SP",34.939998626708984,194,10.8323014807906,-4.62806214777061,-1.3124814470734074,9.59312886336976,-8.11139675094617,6.373489998370161,10.868749996637497,18.242239995007658,"25436"
"Grayson Rodriguez","BAL","SP",999,166,9.04553010251586,-4.62806214777061,0.7166309741687581,8.95729596438916,-8.11139675094617,5.979998142356995,10.868749996637497,17.84874813899449,"24492"
"Zach Eflin","TBR","SP",82.97000122070312,184,10.8323014807906,-4.62806214777061,-1.2959300450482827,8.5757962250008,-8.11139675094617,5.372708762026333,10.868749996637497,17.24145875866383,"13774"
"JoJo Romero","STL","RP",647.4600219726562,64,-3.4618695454073,-2.77241909161653,6.338068637647596,-5.28536097277621,8.64574437359536,3.464163401442909,10.868749996637497,15.332913398080406,"19574"
"Raisel Iglesias","ATL","RP",57.4900016784668,66,-3.4618695454073,14.5469160991549,0.8821449944201252,-4.26802833440726,-4.52058079568727,3.1785824180731805,10.868749996637497,15.047332414710679,"17130"
"Kodai Senga","NYM","SP",66.08999633789062,187,10.8323014807906,-4.62806214777061,-8.240585200157113,13.2809596774573,-8.11139675094617,3.1332170593739206,10.868749996637497,15.001967056011418,"31838"
"DL Hall","BAL","RP",429.4599914550781,62,-5.24864092368204,-3.39096677700122,9.31553166141032,-3.8865285950189,6.25186707008942,3.0412624357975866,10.868749996637497,14.910012432435085,"22207"
"Evan Phillips","LAD","RP",103.4000015258789,66,-3.4618695454073,14.5469160991549,-1.596315625044621,-4.39519491420338,-2.12670349218134,2.9668325223182475,10.868749996637497,14.835582518955745,"17734"
"David Bednar","PIT","RP",60.79999923706055,68,-3.4618695454073,14.5469160991549,0.3831425901221541,-4.14086175461113,-4.52058079568727,2.8067465935713307,10.868749996637497,14.675496590208828,"19569"
"Joe Kelly","LAD","RP",725.4600219726562,62,-3.4618695454073,-4.00951446238591,6.837071041945575,-4.01369517481501,7.4488057218424,2.8007975811797317,10.868749996637497,14.669547577817232,"9761"
"Freddy Peralta","MIL","SP",52.79999923706055,165,9.04553010251586,-4.62806214777061,-5.230019372344098,10.9919612411271,-8.11139675094617,2.0680130725820507,10.868749996637497,13.936763069219548,"18679"
"Jesus Luzardo","MIA","SP",79.43000030517578,181,9.04553010251586,-4.62806214777061,-6.743577987263183,12.1364604592921,-8.11139675094617,1.69895367582804,10.868749996637497,13.567703672465536,"19959"
"Zac Gallen","ARI","SP",38.939998626708984,199,12.6190728590653,-4.62806214777061,-11.23459962594497,12.009293879496,-8.11139675094617,0.6543082138996056,10.868749996637497,12.523058210537103,"19291"
"Justin Steele","CHC","SP",101.13999938964844,181,9.04553010251586,-4.62806214777061,-4.265117367798438,8.06712990581632,-8.11139675094617,0.10808374181696487,10.868749996637497,11.976833738454463,"17312"
"Ryan Pressly","HOU","RP",83.97000122070312,66,-3.4618695454073,-2.77241909161653,3.360605613884871,-4.64952807379562,7.4488057218424,-0.07440537509218376,10.868749996637497,11.794344621545315,"7005"
"A.J. Minter","ATL","RP",486,64,-3.4618695454073,-2.77241909161653,3.8596080181828505,-4.14086175461113,6.25186707008942,-0.2636753033626932,10.868749996637497,11.605074693274807,"18655"
"Aaron Nola","PHI","SP",50.4900016784668,198,12.6190728590653,-4.62806214777061,-12.224328733528363,12.009293879496,-8.11139675094617,-0.33542089368378936,10.868749996637497,11.533329102953708,"16149"
"Adbert Alzolay","CHC","RP",119.16999816894531,67,-5.24864092368204,14.5469160991549,-0.6065865174612334,-4.77669465359174,-4.52058079568727,-0.6055867912673927,10.868749996637497,11.263163205370107,"17859"
"Caleb Ferguson","LAD","RP",743.6900024414062,63,-3.4618695454073,-4.00951446238591,0.39141829113471654,-4.77669465359174,11.0396216771013,-0.8170386931489463,10.868749996637497,11.051711303488553,"19349"
"Brock Stewart","MIN","RP",606.9400024414062,63,-5.24864092368204,-3.39096677700122,2.8698789105994624,-4.01369517481501,8.64574437359536,-1.1376795913034612,10.868749996637497,10.731070405334036,"16727"
"Trevor Megill","MIL","RP",688.739990234375,63,-5.24864092368204,-4.00951446238591,2.8698789105994624,-3.8865285950189,8.64574437359536,-1.6290606968920351,10.868749996637497,10.239689299745462,"17722"
"Yuki Matsui","SDP","RP",999,64,-5.24864092368204,-0.298228350077756,3.8596080181828505,-3.8865285950189,3.85798976658349,-1.71580008401235,10.868749996637497,10.152949912625148,"sa3023348"
"Carlos Rodon","NYY","SP",159.25999450683594,163,9.04553010251586,-4.62806214777061,-9.687938206975634,10.6104615017387,-8.11139675094617,-2.771405501437845,10.868749996637497,9.097344495199655,"16137"
"Gregory Soto","PHI","RP",606.510009765625,70,-3.4618695454073,-2.77241909161653,-0.1158598141758248,-3.8865285950189,7.4488057218424,-2.7878713243761637,10.868749996637497,9.080878672261335,"19677"
"Hunter Brown","HOU","SP",179.8000030517578,151,9.04553010251586,-4.62806214777061,-6.693923781187777,6.28679778867065,-6.9144580991932,-2.90411613696508,10.868749996637497,8.964633859672418,"25880"
"Jordan Romano","TOR","RP",67.62999725341797,66,-5.24864092368204,15.1654637845396,-1.596315625044621,-4.39519491420338,-6.9144580991932,-2.9891457775836603,10.868749996637497,8.879604219053839,"16122"
"Sam Hentges","CLE","RP",748.2000122070312,62,-5.24864092368204,-4.00951446238591,4.358610422480829,-5.53969413236846,7.4488057218424,-2.990433374113184,10.868749996637497,8.878316622524313,"18548"
"Reynaldo Lopez","ATL","RP",456.6600036621094,67,-3.4618695454073,-3.39096677700122,-3.0850471369259793,-4.14086175461113,11.0396216771013,-3.039123536844354,10.868749996637497,8.829626459793143,"16400"
"Gabe Speier","SEA","RP",748.77001953125,62,-5.24864092368204,-4.00951446238591,4.358610422480829,-5.66686071216456,7.4488057218424,-3.1175999539093047,10.868749996637497,8.751150042728193,"17170"
"Lucas Erceg","OAK","RP",560.8599853515625,66,-5.24864092368204,0.320319335306937,0.8821449944201252,-4.14086175461113,5.05492841833646,-3.1321099302296544,10.868749996637497,8.736640066407844,"19360"
"Pierce Johnson","ATL","RP",633.0599975585938,63,-3.4618695454073,-4.00951446238591,0.39141829113471654,-3.75936201522278,7.4488057218424,-3.390522010038888,10.868749996637497,8.47822798659861,"13435"
"Julian Merryweather","CHC","RP",509.1099853515625,64,-5.24864092368204,-1.53532372084714,1.381147398718104,-4.26802833440726,6.25186707008942,-3.4189785101289076,10.868749996637497,8.44977148650859,"16703"
"Craig Kimbrel","BAL","RP",105.2300033569336,66,-5.24864092368204,11.4541776722314,-1.596315625044621,-3.75936201522278,-4.52058079568727,-3.6707216874052913,10.868749996637497,8.198028309232207,"6655"
"Chris Sale","ATL","SP",146.8300018310547,141,9.04553010251586,-4.62806214777061,-6.6773723791626365,6.66829752805901,-8.11139675094617,-3.703003647304548,10.868749996637497,8.165746349332949,"10603"
"Taylor Rogers","SFG","RP",688.0599975585938,63,-5.24864092368204,-3.39096677700122,0.39141829113471654,-4.77669465359174,8.64574437359536,-4.379139689544924,10.868749996637497,7.489610307092574,"13449"
"A.J. Puk","MIA","RP",397.42999267578125,63,-5.24864092368204,-3.39096677700122,0.39141829113471654,-5.03102781318397,8.64574437359536,-4.633472849137163,10.868749996637497,7.235277147500335,"19343"
"Jason Adam","TBR","RP",312.7699890136719,64,-5.24864092368204,-2.77241909161653,1.381147398718104,-4.39519491420338,6.25186707008942,-4.783240460694415,10.868749996637497,7.085509535943083,"11861"
"Garrett Cleavinger","TBR","RP",748.6300048828125,60,-5.24864092368204,-4.00951446238591,2.379152207314054,-4.26802833440726,6.25186707008942,-4.895164443071732,10.868749996637497,6.9735855535657665,"17897"
"Matt Strahm","PHI","RP",476.6000061035156,68,-3.4618695454073,-3.39096677700122,0.3831425901221541,-3.8865285950189,5.05492841833646,-5.301293908968811,10.868749996637497,6.5674560876686865,"13799"
"Hunter Harvey","WSN","RP",287.9700012207031,64,-5.24864092368204,3.4130577622304,-1.097313220746642,-5.15819439298009,2.66105111483053,-5.430039660347843,10.868749996637497,6.438710336289655,"15507"
"Logan Gilbert","SEA","SP",64.51000213623047,189,10.8323014807906,-4.62806214777061,-13.696508843384558,9.847462022962,-8.11139675094617,-5.75620423834875,10.868749996637497,6.112545758288749,"22250"
"Will Vest","DET","RP",704.260009765625,62,-5.24864092368204,-4.00951446238591,-0.5983108164486629,-5.79402729196069,9.84268302534832,-5.807810469128986,10.868749996637497,6.060939527508512,"19769"
"Ian Hamilton","NYY","RP",728.5999755859375,62,-5.24864092368204,-4.62806214777061,1.8801498030160828,-5.28536097277621,7.4488057218424,-5.833108519370387,10.868749996637497,6.035641477267111,"19261"
"Yimi Garcia","TOR","RP",727.6900024414062,63,-5.24864092368204,-4.00951446238591,-2.0870423283300297,-5.66686071216456,11.0396216771013,-5.9724367494612665,10.868749996637497,5.8963132471762325,"12095"
"Robert Suarez","SDP","RP",238.02999877929688,65,-5.24864092368204,8.97998693069264,-2.5860447326280007,-5.15819439298009,-2.12670349218134,-6.139596610778825,10.868749996637497,5.729153385858674,"30115"
"Aaron Bummer","ATL","RP",737.8300170898438,58,-5.24864092368204,-4.62806214777061,5.356615231076779,-5.53969413236846,3.85798976658349,-6.201792206160827,10.868749996637497,5.66695779047667,"16258"
"Joe Musgrove","SDP","SP",102.7699966430664,177,9.04553010251586,-4.62806214777061,-10.7024944175967,8.19429648561244,-8.11139675094617,-6.2021267281851795,10.868749996637497,5.666623268452318,"12970"
"Sonny Gray","STL","SP",115.5999984741211,180,10.8323014807906,-4.62806214777061,-12.690228333776039,7.81279674622408,-8.11139675094617,-6.78458900547814,10.868749996637497,5.084160991159358,"12768"
"Tim Mayza","TOR","RP",750.3400268554688,62,-5.24864092368204,-4.62806214777061,1.8801498030160828,-6.30269361114517,7.4488057218424,-6.850441157739343,10.868749996637497,5.018308838898155,"15042"
"Jordan Hicks","SFG","SP",309.0299987792969,118,1.89844458941691,-4.62806214777061,0.30038557999647447,2.47180039478707,-6.9144580991932,-6.871889682763356,10.868749996637497,4.996860313874142,"19618"
"Paul Sewald","ARI","RP",79.26000213623047,66,-5.24864092368204,12.6912730430008,-6.553236863974113,-4.5223614939995,-3.3236421439343,-6.956608382589146,10.868749996637497,4.912141614048352,"13892"
"Kyle Bradish","BAL","SP",87.69000244140625,181,10.8323014807906,-4.62806214777061,-14.178959845657422,8.5757962250008,-8.11139675094617,-7.510321038582806,10.868749996637497,4.358428958054692,"24586"
"Brusdar Graterol","LAD","RP",427.1400146484375,64,-5.24864092368204,0.320319335306937,-1.097313220746642,-6.68419335053352,5.05492841833646,-7.654899741318811,10.868749996637497,4.213850255318687,"20367"
"Abner Uribe","MIL","RP",482.0299987792969,60,-5.24864092368204,-4.62806214777061,2.379152207314054,-4.14086175461113,3.85798976658349,-7.780422852166238,10.868749996637497,4.088327144471261,"25327"
"Garrett Whitlock","BOS","SP/RP",372.8599853515625,86,-1.67509816713257,-4.00951446238591,-6.586339668024386,-2.99636253644607,7.4488057218424,-7.818509112146538,10.868749996637497,4.050240884490959,"20191"
"Justin Topa","SEA","RP",722.9400024414062,63,-5.24864092368204,-3.39096677700122,-2.0870423283300297,-6.93852651012577,9.84268302534832,-7.822493513790735,10.868749996637497,4.046256482846763,"15145"
"Andrew Nardi","MIA","RP",540.5399780273438,64,-5.24864092368204,-3.39096677700122,-1.097313220746642,-4.64952807379562,6.25186707008942,-8.134581925136093,10.868749996637497,3.734168071501405,"25942"
"Alex Lange","DET","RP",194.88999938964844,65,-5.24864092368204,7.74289155992325,-5.0645053520927465,-4.77669465359174,-0.929764840428371,-8.276714209871635,10.868749996637497,3.5920357867658637,"19883"
"Jeff Hoffman","PHI","RP",470.0899963378906,73,-3.4618695454073,-3.39096677700122,-4.582054349819908,-3.12352911624218,6.25186707008942,-8.306552718381187,10.868749996637497,3.56219727825631,"17432"
"Caleb Thielbar","MIN","RP",750,62,-5.24864092368204,-4.00951446238591,-0.5983108164486629,-4.77669465359174,6.25186707008942,-8.381293786018926,10.868749996637497,3.487456210618572,"10078"
"Yennier Cano","BAL","RP",347.30999755859375,64,-5.24864092368204,-2.15387140623183,-1.097313220746642,-6.30269361114517,6.25186707008942,-8.550652091716259,10.868749996637497,3.318097904921239,"25911"
"Chris Martin","BOS","RP",513.1099853515625,66,-5.24864092368204,-3.39096677700122,-1.596315625044621,-5.79402729196069,7.4488057218424,-8.581144895846181,10.868749996637497,3.287605100791317,"11847"
"Tommy Kahnle","NYY","RP",706.510009765625,63,-5.24864092368204,-3.39096677700122,-4.5655029477947755,-5.28536097277621,9.84268302534832,-8.647788595905926,10.868749996637497,3.2209614007315723,"11384"
"Kenley Jansen","BOS","RP",118.73999786376953,64,-5.24864092368204,15.1654637845396,-8.53269507914088,-4.39519491420338,-5.71751944744023,-8.728586579926953,10.868749996637497,3.1401634167105446,"3096"
"Kyle Finnegan","WSN","RP",229.3699951171875,66,-5.24864092368204,8.36143924530795,-6.553236863974113,-5.66686071216456,0.267173811324596,-8.840125443188176,10.868749996637497,3.028624553449321,"15009"
"Mark Leiter Jr.","CHC","RP",712.9099731445312,63,-5.24864092368204,-3.39096677700122,-4.5655029477947755,-5.53969413236846,9.84268302534832,-8.902121755498166,10.868749996637497,2.9666282411393317,"15551"
"Yoshinobu Yamamoto","LAD","SP",44.310001373291016,184,10.8323014807906,-4.62806214777061,-18.645154381301502,11.3734609805154,-8.11139675094617,-9.178850818712263,10.868749996637497,2.6898991779252346,"sa3023345"
"Josh Sborz","TEX","RP",651.5999755859375,64,-5.24864092368204,-2.15387140623183,-3.5757738402113883,-4.5223614939995,6.25186707008942,-9.248780594035333,10.868749996637497,2.6199694026021656,"18323"
"Jose Soriano","LAA","RP",999,63,-5.24864092368204,-4.62806214777061,-2.0870423283300297,-4.77669465359174,7.4488057218424,-9.291634331532022,10.868749996637497,2.5771156651054765,"22100"
"Kevin Ginkel","ARI","RP",447.1099853515625,64,-5.24864092368204,-0.298228350077756,-3.5757738402113883,-5.28536097277621,5.05492841833646,-9.353075668410934,10.868749996637497,2.515674328226564,"19876"
"Cole Ragans","KCR","SP",110.26000213623047,177,9.04553010251586,-4.62806214777061,-15.65941565652619,9.59312886336976,-8.11139675094617,-9.760215589357356,10.868749996637497,2.108534407280141,"21846"
"Kody Funderburk","MIN","RP",748.1699829101562,60,-5.24864092368204,-4.62806214777061,-0.09930841215069201,-6.30269361114517,6.25186707008942,-10.026838024659082,10.868749996637497,1.8419119719784174,"24993"
"Danny Coulombe","BAL","RP",743.3400268554688,63,-5.24864092368204,-4.00951446238591,-4.5655029477947755,-6.04836045155293,9.84268302534832,-10.029335760067331,10.868749996637497,1.8394142365701653,"13293"
"Scott Barlow","CLE","RP",447.30999755859375,64,-5.24864092368204,-3.39096677700122,-3.5757738402113883,-5.28536097277621,7.4488057218424,-10.051936791828467,10.868749996637497,1.81681320480903,"14993"
"David Peterson","NYM","SP",625.5999755859375,93,0.111673211142171,-4.62806214777061,2.820224704524064,-1.47036357889262,-6.9144580991932,-10.080985910190204,10.868749996637497,1.7877640864472943,"20302"
"Alex Vesia","LAD","RP",999,60,-5.24864092368204,-4.00951446238591,-2.577769031615438,-4.5223614939995,6.25186707008942,-10.106418841593463,10.868749996637497,1.7623311550440346,"25007"
"Gregory Santos","CHW","RP",999,63,-5.24864092368204,6.50579618915387,-4.5655029477947755,-6.04836045155293,-0.929764840428371,-10.286472974304242,10.868749996637497,1.5822770223332565,"21894"
"Shane Baz","TBR","SP",196.13999938964844,115,1.89844458941691,-4.62806214777061,-2.6688017427536797,1.96313407560259,-6.9144580991932,-10.34974332469799,10.868749996637497,1.5190066719395103,"22264"
"Nick Lodolo","CIN","SP",246.2899932861328,121,3.68521596769164,-4.62806214777061,-6.644269575112355,3.9977993523405,-6.9144580991932,-10.503774502044015,10.868749996637497,1.3649754945934824,"26378"
"Trevor Stephan","CLE","RP",735.7100219726562,63,-5.24864092368204,-4.00951446238591,-7.043963567259523,-5.41252755257233,11.0396216771013,-10.675024828798517,10.868749996637497,1.1937251678389809,"19932"
"Ryan Walker","SFG","RP",731,60,-5.24864092368204,-4.62806214777061,-0.09930841215069201,-5.79402729196069,5.05492841833646,-10.715110357227571,10.868749996637497,1.1536396394099264,"20423"
"Robert Stephenson","LAA","RP",331.9700012207031,63,-5.24864092368204,2.17596239146101,-7.043963567259523,-4.5223614939995,3.85798976658349,-10.781013826896546,10.868749996637497,1.087736169740953,"13594"
"Giovanny Gallegos","STL","RP",557.1699829101562,68,-3.4618695454073,-2.77241909161653,-7.052239268272084,-5.03102781318397,7.4488057218424,-10.868749996637497,10.868749996637497,1,"14986"
"Woo Suk Go","SDP","RP",999,62,-5.24864092368204,-2.77241909161653,-3.0767714359134093,-4.90386123338785,5.05492841833646,-10.946764266263372,10.868749996637497,0.9219857303741248,"sa3012630"
"Jonathan Loaisiga","NYY","RP",722.4299926757812,64,-5.24864092368204,-2.77241909161653,-3.5757738402113883,-6.93852651012577,7.4488057218424,-11.08655464379333,10.868749996637497,0.7821953528441702,"19753"
"Enyel De Los Santos","SDP","RP",731.5700073242188,66,-5.24864092368204,-4.00951446238591,-6.553236863974113,-5.15819439298009,9.84268302534832,-11.126903617673836,10.868749996637497,0.741846378963663,"18403"
"John McMillon","KCR","RP",685.1400146484375,63,-5.24864092368204,-1.53532372084714,-7.043963567259523,-4.77669465359174,7.4488057218424,-11.155817143538048,10.868749996637497,0.7129328530994505,"27942"
"Colin Holderman","PIT","RP",697.3400268554688,64,-5.24864092368204,-4.00951446238591,-3.5757738402113883,-5.79402729196069,7.4488057218424,-11.17915079639764,10.868749996637497,0.6895992002398577,"22361"
"Shawn Armstrong","TBR","RP",748.030029296875,62,-5.24864092368204,-3.39096677700122,-3.0767714359134093,-5.92119387175681,6.25186707008942,-11.385705938264055,10.868749996637497,0.48304405837344355,"12857"
"Griffin Jax","MIN","RP",506.30999755859375,64,-5.24864092368204,-3.39096677700122,-3.5757738402113883,-5.53969413236846,6.25186707008942,-11.503208603173675,10.868749996637497,0.3655413934638234,"20253"
"Shane Bieber","CLE","SP",184.42999267578125,193,9.04553010251586,-4.62806214777061,-17.17297427144528,9.08446254418528,-8.11139675094617,-11.78244052346092,10.868749996637497,0.08630947317657589,"19427"
"Shota Imanaga","CHC","SP",999,148,5.47198734596638,-4.62806214777061,-9.663111103937931,5.01513199070946,-8.11139675094617,-11.915450665978867,10.868749996637497,-0.04670066934136963,"sa3023346"
"Scott McGough","ARI","RP",748.0599975585938,60,-5.24864092368204,-3.39096677700122,-2.577769031615438,-5.92119387175681,5.05492841833646,-12.083642185719048,10.868749996637497,-0.21489218908155072,"12056"
"Erik Swanson","TOR","RP",515.7100219726562,64,-5.24864092368204,-3.39096677700122,-6.054234459676134,-5.28536097277621,7.4488057218424,-12.530397411293213,10.868749996637497,-0.6616474146557156,"16587"
"Brooks Raley","NYM","RP",731.1400146484375,63,-5.24864092368204,-3.39096677700122,-4.5655029477947755,-5.66686071216456,6.25186707008942,-12.62010429055318,10.868749996637497,-0.7513542939156823,"10061"
"Seranthony Dominguez","PHI","RP",662.0599975585938,70,-3.4618695454073,-3.39096677700122,-7.551241672570062,-4.5223614939995,6.25186707008942,-12.674572418888655,10.868749996637497,-0.8058224222511574,"19249"
"Jason Foley","DET","RP",499.94000244140625,63,-5.24864092368204,0.320319335306937,-4.5655029477947755,-7.06569308992189,3.85798976658349,-12.701527859508266,10.868749996637497,-0.832777862870768,"19531"
"Matt Moore",,"RP",745.4000244140625,62,-5.24864092368204,-2.77241909161653,-8.033692674842902,-5.66686071216456,8.64574437359536,-13.075869028710683,10.868749996637497,-1.2071190320731855,"1890"
"Andrew Saalfrank","ARI","RP",999,62,-5.24864092368204,-4.62806214777061,-3.0767714359134093,-6.42986019094128,6.25186707008942,-13.131467628217917,10.868749996637497,-1.2627176315804198,"26203"
"Jordan Montgomery",,"SP",139.74000549316406,193,10.8323014807906,-4.62806214777061,-19.651434890910025,8.32146306540857,-8.11139675094617,-13.237129243427649,10.868749996637497,-1.3683792467901505,"16511"
"James McArthur","KCR","RP",332.739990234375,66,-5.24864092368204,4.65015313299979,-9.031697483438858,-6.42986019094128,2.66105111483053,-13.398994350231867,10.868749996637497,-1.5302443535943686,"21527"
"Alexis Diaz","CIN","RP",70.69000244140625,68,-5.24864092368204,14.5469160991549,-14.487621126666323,-3.75936201522278,-4.52058079568727,-13.469288762103528,10.868749996637497,-1.6005387654660277,"21132"
"Aaron Ashby","MIL","SP",419.05999755859375,82,-1.67509816713257,-4.62806214777061,1.8470469989658096,-2.23336305766935,-6.9144580991932,-13.60393447279991,10.868749996637497,-1.7351844761624133,"23550"
"Anthony Bender","MIA","RP",742.1400146484375,58,-5.24864092368204,-2.77241909161653,-2.078766627317459,-6.17552703134905,2.66105111483053,-13.614302559134549,10.868749996637497,-1.7455525624970516,"19742"
"Luke Little","CHC","RP",741.2899780273438,52,-5.24864092368204,-4.62806214777061,1.8967012050412155,-6.04836045155293,0.267173811324596,-13.761188506639767,10.868749996637497,-1.8924385100022687,"28036"
"Rafael Montero","HOU","RP",999,62,-5.24864092368204,-4.62806214777061,-5.555232055378156,-5.79402729196069,7.4488057218424,-13.777156696949103,10.868749996637497,-1.9084067003116045,"12760"
"Joe Ryan","MIN","SP",82.86000061035156,179,9.04553010251586,-4.62806214777061,-21.115339299753668,10.9919612411271,-8.11139675094617,-13.817306854827521,10.868749996637497,-1.9485568581900243,"21390"
"Joe Jimenez","ATL","RP",677.1400146484375,62,-5.24864092368204,-4.62806214777061,-5.555232055378156,-4.64952807379562,6.25186707008942,-13.829596130536997,10.868749996637497,-1.9608461338994978,"15761"
"Steven Okert","MIA","RP",999,60,-5.24864092368204,-4.62806214777061,-5.056229651080184,-5.15819439298009,6.25186707008942,-13.839260045423497,10.868749996637497,-1.9705100487860006,"13580"
"Josh Winckowski","BOS","RP",693.8300170898438,76,-3.4618695454073,-3.39096677700122,-11.526709504928736,-5.41252755257233,9.84268302534832,-13.94939035456127,10.868749996637497,-2.0806403579237727,"22387"
