Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Austin Riley ","ATL","3B",59.36000061035156,672,4.0879852406327,8.42240774403949,4.9132152323361,-4.96932142460932,5.91360214983772,18.3678889422367,18.884985959350516,38.25287490158721,51.59288479920684,,"Austin Riley","18360",663586
"José Ramírez ","CLE","3B/DH",6.28000020980835,679,1.43344953345841,1.89626467481773,3.22982945526353,11.607613134269,-0.306046186705201,17.8611106111034,18.884985959350516,37.74609657045397,49.34364237265293,76,"Jose Ramirez","13510",608070
"Cal Raleigh ","SEA","C/DH",18.729999542236328,637,-5.69503055557676,6.97215372865688,1.9672901224591,-2.1275612145159,8.4014614844549,9.51831356547817,26.413558017798223,36.93187158327643,48.30522438860268,22,"Cal Raleigh","21534",663728
"Yordan Alvarez ","HOU","DH",33.38999938964844,560,10.9592020318599,5.15933620942861,2.80898301099538,-4.02206802124484,5.91360214983772,20.8190553808767,13.02649879631637,34.84555417719313,46.96542489608201,,"Yordan Alvarez","19556",670541
"Brent Rooker ","ATH","OF/DH",42.11000061035156,672,0.650671871913184,7.69728073634818,4.49236878806795,-3.07481461788037,6.53556698349202,16.301073761941,15.996173446092504,33.297247208033475,43.65220237913423,16,"Brent Rooker","19627",667670
"Pete Crow-Armstrong ","CHC","OF",32.939998626708984,644,-1.71237450826236,1.89626467481773,3.65067589953167,11.1339864325867,0.937883480603388,15.9064359792772,15.996173446092504,32.90260942536966,43.14524973681385,7,"Pete Crow-Armstrong","27769",691718
"Kyle Schwarber ","PHI","DH",24.690000534057617,686,-6.80693351952333,9.51009825557646,6.59660100940867,-3.54844131956261,12.1332504863806,17.8845749122798,13.02649879631637,31.911073708596202,41.87001013022904,21,"Kyle Schwarber","16478",656941
"Pete Alonso ","BAL","1B",24.440000534057617,679,-1.34390825735249,10.5977887671134,4.49236878806795,-4.96932142460932,9.02342631810919,17.8003541913287,13.02649879631637,31.826852987645104,42.86574663153216,,"Pete Alonso","19251",624413
"Jackson Chourio ","MIL","OF",19.3799991607666,651,2.72222892509,2.9839551863547,2.38813656672723,5.4504660123999,0.937883480603388,14.4826701711752,15.996173446092504,31.478843617267707,42.393117390673275,,"Jackson Chourio","28806",694192
"Bryce Harper ","PHI","1B",47.900001525878906,665,2.85976440426647,6.97215372865688,4.07152234379982,-1.18030781115142,4.66967248252914,17.3928051481009,13.02649879631637,31.419303944417244,42.31225695191617,,"Bryce Harper","11579",547180
"Zach Neto ","LAA","SS",32.29999923706055,665,-1.44380776112637,3.34651869020035,1.54644367819095,7.81859952081108,2.80377798156626,14.0715321096422,14.77109801783091,29.842630127473182,39.20275529752904,1,"Zach Neto","31347",687263
"Riley Greene ","DET","OF/DH",78.4800033569336,651,2.95966390804035,4.07164569789165,5.33406167660425,-4.02206802124484,4.04770764887485,12.3910109101662,15.996173446092504,29.387184356258746,38.61418787276653,16,"Riley Greene","25976",682985
"Nick Kurtz ","ATH","1B",19.8700008392334,616,1.67738872762574,6.60959022481123,3.22982945526353,-4.96932142460932,7.15753181714631,13.7050188002375,13.02649879631637,27.73151759655384,36.47071040395558,4,"Nick Kurtz","35110",701762
"Wyatt Langford ","TEX","OF",37.75,644,-0.968937795225664,1.89626467481773,3.22982945526353,4.50321260903542,1.55984831425768,10.2202172581487,15.996173446092504,27.216390704241192,35.80256769889714,16,"Wyatt Langford","33333",694671
"Matt Olson ","ATL","1B",48.0099983215332,686,-1.73529708812511,7.69728073634818,5.33406167660425,-5.9165748279738,5.91360214983772,11.2930726466913,13.02649879631637,25.319571443007614,34.02825029296576,,"Matt Olson","14344",621566
"Jazz Chisholm Jr. ","NYY","2B/3B",19.520000457763672,602,-3.90024943385883,0.808574163280772,-0.55778854314977,9.23947962585783,2.80377798156626,8.39379379369622,15.881529685493165,25.275323479189392,33.96815742383905,,"Jazz Chisholm Jr.","20454",665862
"Manny Machado ","SDP","3B",37.52000045776367,644,0.988006358637412,3.34651869020035,-1.39948143168606,-1.18030781115142,2.80377798156626,4.55851378756654,18.884985959350516,24.443499746917063,32.83846307484513,,"Manny Machado","11493",592518
"Hunter Goodman ","COL","C/DH",67.36000061035156,583,-0.562835568913191,1.89626467481773,-2.24117432022234,-5.44294812629156,2.80377798156626,-3.5469153590431,26.413558017798223,23.866642658755122,31.44332930868166,5,"Hunter Goodman","29715",696100
"Byron Buxton ","MIN","OF",73.4800033569336,560,-1.20807775128194,1.17113766712643,0.283904345386518,2.13507910062423,4.04770764887485,6.42975101073008,15.996173446092504,23.42592445682258,30.867921534336162,6,"Byron Buxton","14161",621439
"Freddie Freeman ","LAD","1B",67.87999725341797,651,4.00279913239868,3.709082194046,3.22982945526353,-2.1275612145159,0.315918646949092,9.13006821414142,13.02649879631637,23.156567010457767,31.09068817553826,,"Freddie Freeman","5361",518692
"Trea Turner ","PHI","SS",26.780000686645508,644,4.59398697071905,-2.45449737133011,1.12559723392281,7.34497281912884,-3.41587035497667,7.19418929746393,14.77109801783091,22.96528731529484,30.83091247749159,,"Trea Turner","16252",607208
"Francisco Lindor ","NYM","SS",25.350000381469727,651,-2.05791817930949,1.17113766712643,1.54644367819095,5.4504660123999,0.937883480603388,7.04801265901117,14.77109801783091,22.81911067684208,30.632390944613576,,"Francisco Lindor","12916",596019
"Jarren Duran ","BOS","OF",64.04000091552734,602,1.67738872762574,-2.45449737133011,5.33406167660425,4.97683931071766,-4.03783518863096,5.49595715498658,15.996173446092504,22.492130601079076,29.64730213795671,7,"Jarren Duran","24617",680776
"James Wood ","WSN","OF/DH",37.790000915527344,644,-1.40617178572377,1.17113766712643,2.38813656672723,1.66145239894199,1.55984831425768,5.37440316132957,15.996173446092504,22.37057660742207,29.48826680296495,16,"James Wood","29518",695578
"William Contreras ","MIL","C/DH",56.560001373291016,610,1.99180063448722,-1.36680685979315,-0.978634987417914,-3.07481461788037,-2.17194068766808,-5.6003965182723,26.413558017798223,21.81316149952593,29.266217972023895,,"William Contreras","20503",661388
"Jo Adell ","LAA","OF",120.33000183105469,609,-3.16331693203909,3.709082194046,-0.55778854314977,-1.18030781115142,5.91360214983772,4.72127105754343,15.996173446092504,21.71744450363593,28.6331692137178,1,"Jo Adell","20220",666176
"Michael Harris II ","ATL","OF",99.06999969482422,574,5.6207038264316,-1.00424335594749,-1.39948143168606,2.60870580230647,-1.54997585401379,4.27570898709073,15.996173446092504,21.271882433183237,28.049274401129928,29,"Michael Harris II","25931",671739
"Maikel Garcia ","KCR","3B",63.150001525878906,665,3.01371825208874,-3.54218788286707,1.54644367819095,6.8713461174466,-6.52569452324813,1.3636256416111,18.884985959350516,21.248611600961613,28.018766377623603,4,"Maikel Garcia","22715",672580
"Ketel Marte ","ARI","2B/DH",32.63999938964844,637,2.5371433130821,1.53370117097208,2.80898301099538,-3.54844131956261,0.937883480603388,4.26926965609033,15.881529685493165,21.150799341583497,27.89052125714801,21,"Ketel Marte","13613",606466
"Bo Bichette ","NYM","SS",92.86000061035156,658,6.49687678053374,1.53370117097208,1.54644367819095,-3.07481461788037,-1.54997585401379,4.95223115780262,14.77109801783091,20.723329175633527,27.329795677375152,7,"Bo Bichette","19612",666182
"Salvador Perez ","KCR","C/1B/DH",91.13999938964844,618,-2.42638443021936,2.25882817866338,-4.76625298583121,-5.9165748279738,3.42574281522056,-7.42464125014042,26.413558017798223,19.988916767657802,26.36547724290292,14,"Salvador Perez","7304",521692
"Teoscar Hernández ","LAD","OF",125.41999816894531,595,-0.462936065139315,4.07164569789165,-1.82032787595421,-2.60118791619813,3.42574281522056,2.61293665582055,15.996173446092504,19.609110101913053,26.272910240861165,,"Teoscar Hernandez","13066",606192
"Ben Rice ","NYY","C/1B/DH",53.189998626708984,546,-3.28784398878165,-0.279116348256187,-2.66202076449049,-4.02206802124484,2.18181314791197,-8.0692359748612,26.413558017798223,19.344322042937023,25.518084357617763,5,"Ben Rice","29576",700250
"Shea Langeliers ","ATH","C",54.04999923706055,524,-0.487563618107989,-0.641679852101841,-5.18709943009935,-3.54844131956261,1.55984831425768,-8.30493590561411,26.413558017798223,19.108622112184108,25.207994134323425,6,"Shea Langeliers","25816",669127
"Corey Seager ","TEX","SS",95.08999633789062,567,4.14683882279213,1.89626467481773,-1.39948143168606,-4.96932142460932,3.42574281522056,3.10004345653503,14.77109801783091,18.871141474365945,25.270679893336258,,"Corey Seager","13624",608369
"Mookie Betts ","LAD","SS",60.58000183105469,651,0.350973360591554,1.17113766712643,3.22982945526353,-1.18030781115142,-0.928011020359488,2.64362165147058,14.77109801783091,18.4147196693015,24.650816436771525,,"Mookie Betts","13611",605141
"Jackson Merrill ","SDP","OF",70.79000091552734,630,1.71672967613427,1.17113766712643,1.12559723392281,-3.07481461788037,0.315918646949092,1.25456860625221,15.996173446092504,18.250742052344716,24.078286403563652,16,"Jackson Merrill","29490",701538
"Randy Arozarena ","SEA","OF",89.37999725341797,679,-7.14426800624756,1.17113766712643,1.9672901224591,5.4504660123999,-0.306046186705201,1.13857960903265,15.996173446092504,18.134753055125152,23.925416389937247,16,"Randy Arozarena","19290",668227
"Rafael Devers ","SFG","1B/DH",61.619998931884766,686,-2.83248665653182,4.07164569789165,4.07152234379982,-4.96932142460932,3.42574281522056,3.76710277577087,13.02649879631637,17.793601572087237,23.807280027243976,,"Rafael Devers","17350",646240
"CJ Abrams ","WSN","SS",65,630,-0.600471544315793,-3.54218788286707,0.283904345386518,8.76585292417555,-3.41587035497667,1.49122748740255,14.77109801783091,17.262325505233463,22.774598484278894,18,"CJ Abrams","25768",682928
"Drake Baldwin ","ATL","C",78.62999725341797,571,2.1293361136637,-2.45449737133011,-2.66202076449049,-5.9165748279738,-1.54997585401379,-10.4537327041445,26.413558017798223,16.959825313653745,22.37516465327566,2,"Drake Baldwin","31539",686948
"Oneil Cruz ","PIT","OF",92.93000030517578,560,-4.9368804470002,-2.09193386748445,-1.82032787595421,7.81859952081108,0.315918646949092,-0.714624022678687,15.996173446092504,16.281549423413814,21.753771932356823,,"Oneil Cruz","21711",665833
"Taylor Ward ","BAL","OF",148.42999267578125,658,-5.29543254048126,3.34651869020035,1.12559723392281,-3.54844131956261,2.80377798156626,-1.56797995435445,15.996173446092504,15.428193491738051,20.34951559717877,1,"Taylor Ward","17548",621493
"Vinnie Pasquantino ","KCR","1B/DH",77.0999984741211,637,2.17688624649512,2.62139168250904,0.283904345386518,-5.44294812629156,0.937883480603388,0.577117628702501,13.02649879631637,14.603616425018869,19.256745682539293,6,"Vinnie Pasquantino","27676",686469
"Jeremy Peña ","HOU","SS",122.9800033569336,623,3.34284355449007,-2.81706087517576,-0.55778854314977,2.13507910062423,-3.41587035497667,-1.31279711818789,14.77109801783091,14.458300899643028,19.277630083784246,,"Jeremy Pena","21636",665161
"George Springer ","TOR","OF/DH",94.37999725341797,595,-1.32269065059568,-1.36680685979315,-1.39948143168606,0.714198995577524,0.315918646949092,-3.05886129954826,15.996173446092504,13.937312146544237,18.37258280995869,16,"George Springer","12856",543807
"Roman Anthony ","BOS","OF",50.75,630,0.825843326492264,-1.7293703636388,3.22982945526353,-2.60118791619813,-2.79390552132237,-3.06879101940352,15.996173446092504,13.927382426688984,18.359398671332265,6,"Roman Anthony","31812",701350
"Andy Pages ","LAD","OF",133.4199981689453,609,-2.31177153090563,1.89626467481773,-1.82032787595421,-2.1275612145159,0.937883480603388,-3.42551246595461,15.996173446092504,13.570660980137891,17.88561252590995,1,"Andy Pages","24816",681624
"Luis Robert Jr. ","NYM","OF",105.63999938964844,567,-5.17431542995056,-1.7293703636388,-5.6079458743675,9.71310632754006,-0.928011020359488,-3.72653636077632,15.996173446092504,13.269637085316182,17.66331356238574,,"Luis Robert Jr.","20043",673357
"Matt Chapman ","SFG","3B",163.6199951171875,672,-8.6786915651524,1.17113766712643,1.12559723392281,-1.18030781115142,0.315918646949092,-7.24634582830549,18.884985959350516,12.638640131045028,16.646344270053824,4,"Matt Chapman","16505",656305
"Seiya Suzuki ","CHC","OF/DH",113.43000030517578,567,-0.770843760783836,-1.00424335594749,-0.55778854314977,-2.60118791619813,0.315918646949092,-4.61814492913015,15.996173446092504,12.378028516962356,16.299460596338854,26,"Seiya Suzuki","30116",673548
"Willy Adames ","SFG","SS",133.92999267578125,679,-7.35878040933518,2.25882817866338,0.283904345386518,-0.233054407786951,1.55984831425768,-3.48925397881454,14.77109801783091,12.28184403901637,16.32179831211509,,"Willy Adames","15986",642715
"Ceddanne Rafaela ","BOS","2B/OF",125.02999877929688,609,-0.723293627952416,-3.17962437902142,-1.82032787595421,4.50321260903542,-3.41587035497667,-4.63590362886928,15.881529685493165,12.245626056623895,16.12316777045602,2,"Ceddanne Rafaela","24262",678882
"Ezequiel Tovar ","COL","SS",209.22999572753906,651,-0.246718688945779,0.446010659435119,-0.978634987417914,-2.1275612145159,-1.54997585401379,-4.45688008545825,14.77109801783091,11.314217932372653,15.007671650174036,,"Ezequiel Tovar","24064",678662
"Dansby Swanson ","CHC","SS",152.30999755859375,686,-6.91333723451417,0.446010659435119,-0.55778854314977,2.13507910062423,0.315918646949092,-4.57411737065549,14.77109801783091,11.196980647175415,14.848452462934796,,"Dansby Swanson","18314",621020
"Lawrence Butler ","ATH","OF",157.22000122070312,581,-3.00285887299987,-1.7293703636388,-3.08286720875863,3.55595920567095,-1.54997585401379,-5.80911309374015,15.996173446092504,11.187060352352358,14.834979775672863,,"Lawrence Butler","22542",671732
"Brice Turang ","MIL","2B",48.18000030517578,651,-1.64360676867412,-4.99244189824968,-1.39948143168606,7.34497281912884,-5.28176485593954,-5.97232213542056,15.881529685493165,10.909207550072606,14.341460278534667,20,"Brice Turang","22186",668930
"Geraldo Perdomo ","ARI","SS",76.7699966430664,686,-1.00657377062826,-4.62987839440402,3.65067589953167,3.55595920567095,-6.52569452324813,-4.9555115830778,14.77109801783091,10.815586434753111,14.21648950230543,4,"Geraldo Perdomo","22799",672695
"Yainer Diaz ","HOU","C/DH",113.04000091552734,517,3.94703981524437,-4.26731489055837,-8.13302453997636,-5.44294812629156,-2.79390552132237,-16.6901532629043,26.413558017798223,10.72340475489393,14.205292153155382,,"Yainer Diaz","23003",673237
"Christian Yelich ","MIL","DH",127.22000122070312,637,-2.35761669063112,-2.45449737133011,-0.55778854314977,3.08233250398871,-1.54997585401379,-3.83754595513607,13.02649879631637,10.188952841180296,13.479456518384612,,"Christian Yelich","11477",592885
"Jacob Wilson ","ATH","SS",196.44000244140625,616,10.6235725182415,-2.81706087517576,-2.24117432022234,-4.02206802124484,-7.14765935690242,-5.60439005530378,14.77109801783091,10.166707962527125,13.449245894746964,,"Jacob Wilson","33266",805779
"Tyler Soderstrom ","ATH","1B/OF",82.8499984741211,581,-1.17694598709631,0.446010659435119,-2.66202076449049,-4.49569472292709,0.937883480603388,-6.95076733447538,15.996173446092504,10.045406111617124,13.18763491314365,6,"Tyler Soderstrom","27467",691016
"Will Smith ","LAD","C",95.69000244140625,500,-0.649726650253141,-4.62987839440402,-5.18709943009935,-4.96932142460932,-2.17194068766808,-17.607966587034,26.413558017798223,9.805591430764304,12.958815904072953,,"Will Smith","19197",669257
"Trevor Story ","BOS","SS",111.33000183105469,665,-6.69882483142656,-0.641679852101841,-3.50371365302678,6.39771941576437,-1.54997585401379,-5.9964747748046,14.77109801783091,9.774623243026314,12.82557803581192,1,"Trevor Story","12564",596115
"Adley Rutschman ","BAL","C",148.92999267578125,566,-0.724998601058343,-3.90475138671272,-3.08286720875863,-5.9165748279738,-4.03783518863096,-17.6670272131344,26.413558017798223,9.746530804663776,12.878606055561484,,"Adley Rutschman","26288",668939
"Ian Happ ","CHC","OF",184.86000061035156,658,-5.64097621152838,0.0834471555894658,1.12559723392281,-2.1275612145159,-0.928011020359488,-7.48750405689149,15.996173446092504,9.508669389201005,12.555568029033994,,"Ian Happ","17919",664023
"Josh Naylor ","SEA","1B/DH",67.45999908447266,623,-1.11468245872503,-0.641679852101841,-3.08286720875863,2.13507910062423,-2.17194068766808,-4.87609110662935,13.02649879631637,9.150407689687018,11.99030359432891,16,"Josh Naylor","18839",647304
"Adolis García ","PHI","OF",213.99000549316406,609,-6.13226454607487,0.808574163280772,-4.34540654156306,0.240572293895286,1.55984831425768,-7.8686763162042,15.996173446092504,9.127497129888305,12.037900486461613,,"Adolis Garcia","19287",666969
"Jung Hoo Lee ","SFG","OF",339.44000244140625,616,3.43453387394106,-4.62987839440402,1.9672901224591,-1.65393451283366,-7.14765935690242,-8.02964826773995,15.996173446092504,8.966525178352548,11.819285536032513,,"Jung Hoo Lee","33824",808982
"Nico Hoerner ","CHC","2B",101.93000030517578,665,3.69659640986009,-7.53038642516926,-1.39948143168606,7.34497281912884,-10.2574835251739,-8.14578215304026,15.881529685493165,8.735747532452908,11.43493602163432,10,"Nico Hoerner","21479",663538
"Gleyber Torres ","DET","2B",261.510009765625,658,0.619540107727546,-2.45449737133011,-0.136942098881626,-3.54844131956261,-2.79390552132237,-8.31424620336916,15.881529685493165,8.567283482124,11.209191897312673,1,"Gleyber Torres","16997",650402
"Yandy Díaz ","TBR","1B/DH",138.63999938964844,651,4.95424403730603,-2.09193386748445,-0.136942098881626,-5.44294812629156,-2.79390552132237,-5.51148557667398,13.02649879631637,8.515013219642388,11.139135536306922,6,"Yandy Diaz","16578",650490
"Royce Lewis ","MIN","3B",193.64999389648438,574,-1.59125739773167,-2.45449737133011,-6.02879231863564,0.240572293895286,-1.54997585401379,-11.3839506478159,18.884985959350516,8.501035311534599,11.187106804341791,,"Royce Lewis","20437",668904
"Cody Bellinger ","NYY","OF",80.98999786376953,616,-3.04049484840247,-1.7293703636388,-0.978634987417914,-0.706681109469187,-2.17194068766808,-8.62712199659646,15.996173446092504,8.369051449496048,11.007860387921285,,"Cody Bellinger","15998",641355
"Heliot Ramos ","SFG","OF",218.8000030517578,637,-1.88925093594737,-1.7293703636388,-0.55778854314977,-3.07481461788037,-1.54997585401379,-8.8012003146301,15.996173446092504,8.194973131462401,10.771445767208595,,"Heliot Ramos","22515",671218
"Mike Trout ","LAA","OF/DH",178.44000244140625,560,-4.40795613705111,-1.36680685979315,-1.39948143168606,-4.49569472292709,2.80377798156626,-8.86616116989114,15.996173446092504,8.130012276201363,10.683222856215503,,"Mike Trout","10155",545361
"Bryan Reynolds ","PIT","OF/DH",204.72000122070312,644,-3.00936308421683,-1.36680685979315,0.283904345386518,-3.54844131956261,-1.54997585401379,-9.19068277219986,15.996173446092504,7.805490673892641,10.242492198948574,,"Bryan Reynolds","19326",668804
"Eugenio Suárez ","CIN","3B",97.91999816894531,609,-8.42654318666218,1.17113766712643,-4.34540654156306,-4.96932142460932,4.04770764887485,-12.5224258368333,18.884985959350516,7.362560122517223,9.592909058539298,6,"Eugenio Suarez","12552",553993
"Michael Busch ","CHC","1B",106.45999908447266,602,-3.87732685399609,1.17113766712643,-1.39948143168606,-4.96932142460932,2.18181314791197,-6.89317889525307,13.02649879631637,7.133319901063295,9.32962148588315,,"Michael Busch","26319",683737
"Brandon Nimmo ","TEX","OF",145.4600067138672,630,-3.18623951190184,-2.45449737133011,-0.55778854314977,-1.65393451283366,-2.17194068766808,-10.0244006268835,15.996173446092504,6.971772819209044,9.067889167407094,1,"Brandon Nimmo","12927",607043
"Ozzie Albies ","ATL","2B",150.5,630,-2.01207301958399,-2.09193386748445,-1.82032787595421,-0.706681109469187,-3.41587035497667,-10.0468862274685,15.881529685493165,6.834643458024667,8.923990969720048,,"Ozzie Albies","16556",645277
"Jake Burger ","TEX","1B",236.72000122070312,595,-2.99464968867698,1.17113766712643,-3.50371365302678,-5.44294812629156,3.42574281522056,-7.34443098564833,13.02649879631637,6.682067810668031,8.71677898486597,,"Jake Burger","22275",669394
"Alec Bohm ","PHI","3B",239.8699951171875,609,2.82863264008084,-3.54218788286707,-3.50371365302678,-4.49569472292709,-4.65980002228525,-13.3727636410254,18.884985959350516,6.512222318325177,8.450027317943638,1,"Alec Bohm","21618",664761
"Alex Bregman ","CHC","3B",119.16999816894531,672,-4.22116555193729,-1.7293703636388,0.283904345386518,-4.96932142460932,-2.79390552132237,-13.4298585161212,18.884985959350516,6.45512744322926,8.408572761951605,,"Alex Bregman","17678",608324
"Steven Kwan ","CLE","OF",169.60000610351562,665,3.88818623308495,-8.25551343286056,0.704750789654662,2.60870580230647,-9.63551869151956,-10.6893892993341,15.996173446092504,6.30678414675844,8.17365674387515,9,"Steven Kwan","24610",680757
"Alec Burleson ","STL","1B/OF/DH",175.19000244140625,602,3.14304454694232,-2.81706087517576,-4.76625298583121,-3.54844131956261,-2.79390552132237,-10.7826161549497,15.996173446092504,6.213557291142873,8.080497924567371,,"Alec Burleson","27615",676475
"Agustín Ramírez ","MIA","C/DH",86.8499984741211,493,-2.56732985560769,-5.71756890594099,-9.39556387278078,-0.233054407786951,-3.41587035497667,-21.3293873970931,26.413558017798223,6.08417062070514,7.8740684737404525,4,"Agustin Ramirez","26546",682663
"Alejandro Kirk ","TOR","C",160.25,495,4.07636611009796,-7.53038642516926,-8.13302453997636,-5.9165748279738,-4.65980002228525,-22.1634197053067,26.413558017798223,5.250138312491522,6.772084935528491,,"Alejandro Kirk","22581",672386
"Jose Altuve ","HOU","2B/OF/DH",116.5199966430664,623,-0.823193131726294,-3.54218788286707,-3.50371365302678,0.240572293895286,-4.03783518863096,-11.6663575623558,15.881529685493165,5.215172123137361,6.724597583356726,,"Jose Altuve","5417",514888
"Bryson Stott ","PHI","2B",181.44000244140625,609,-1.43730354990941,-6.08013240978664,-3.92456009729492,5.4504660123999,-5.90372968959384,-11.8952597341849,15.881529685493165,4.986269951308261,6.394829995643279,1,"Bryson Stott","26294",681082
"Mickey Moniak ","COL","OF",245.8300018310547,483,1.35306266333544,-5.71756890594099,-5.18709943009935,-1.65393451283366,-1.54997585401379,-12.7555160395523,15.996173446092504,4.240657406540143,5.401115545468851,,"Mickey Moniak","19956",666160
"Munetaka Murakami ","CHW","1B",999,588,-10.6373406921214,-1.00424335594749,-1.82032787595421,-0.706681109469187,4.04770764887485,-10.1208853846174,13.02649879631637,3.9056134116989343,4.94609449599422,,"Munetaka Murakami","37120",808959
"Brenton Doyle ","COL","OF",166.25,595,-5.2348739852159,-4.26731489055837,-5.6079458743675,4.02958590735319,-2.17194068766808,-13.2524895304566,15.996173446092504,3.743683915635832,4.726179110629825,,"Brenton Doyle","25479",686668
"Daulton Varsho ","TOR","OF",192.2100067138672,595,-8.5493652702988,-1.00424335594749,-2.24117432022234,-1.18030781115142,-0.306046186705201,-13.2811369443252,15.996173446092504,3.7150365017672353,4.687273245955543,,"Daulton Varsho","19918",662139
"Samuel Basallo ","BAL","C",160.94000244140625,445,-0.489268591213917,-6.44269591363229,-9.39556387278078,-5.44294812629156,-2.17194068766808,-23.9424171915866,26.413558017798223,3.4711408262115886,4.348768493435296,1,"Samuel Basallo","28824",694212
"Spencer Torkelson ","DET","1B",188.35000610351562,637,-7.10663203084496,1.17113766712643,-0.978634987417914,-5.44294812629156,1.55984831425768,-10.7972291631703,13.02649879631637,3.2292696331460347,4.021637367142139,3,"Spencer Torkelson","27465",679529
"Masyn Winn ","STL","SS",364.7799987792969,644,-1.25221793790151,-4.26731489055837,-1.39948143168606,0.240572293895286,-5.90372968959384,-12.5821716558445,14.77109801783091,3.188926361986426,3.967059531310712,1,"Masyn Winn","27479",691026
"Matt McLain ","CIN","2B",144.3000030517578,623,-7.6208429452542,-3.54218788286707,-3.08286720875863,2.60870580230647,-2.17194068766808,-13.8091329222415,15.881529685493165,3.0723967632516582,3.809392385570732,8,"Matt McLain","29695",680574
"Ramón Laureano ","SDP","OF",224.47999572753906,553,-3.54820155159475,-2.81706087517576,-5.18709943009935,-1.65393451283366,-0.928011020359488,-14.134307390063,15.996173446092504,2.8618660560294855,3.52858806556806,,"Ramon Laureano","17128",657656
"Iván Herrera ","STL","DH",178.42999267578125,594,0.963378805668743,-4.62987839440402,-3.08286720875863,-1.65393451283366,-3.41587035497667,-11.8191716653042,13.02649879631637,2.207327131012124,2.6379253738964117,5,"Ivan Herrera","20599",671056
"Luke Keaschall ","MIN","2B",114.8499984741211,567,-1.69936608582843,-6.80525941747794,-5.6079458743675,5.92409271408213,-6.52569452324813,-14.7141731868399,15.881529685493165,2.167356498653291,2.5837546163899554,3,"Luke Keaschall","33321",807712
