Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,Adjusted,Cost,NameASCII,PlayerId,MLBAMID
"Bryce Harper ","PHI","1B",22.06999969482422,665,6.5805086196852,6.35489405440596,5.10462732645893,-1.46396558718564,4.9183109831855,21.49437539655,15.133684823877232,37.62806022042718,54.13213559214182,31,"Bryce Harper","11579",547180
"William Contreras ","MIL","C/DH",24.579999923706055,626,3.05350642287055,0.358744020167457,0.438678911505487,-2.86030232722416,-0.800371104380184,0.190255922939148,36.00846067249234,37.198716595431485,53.52881476891267,18,"William Contreras","20503",661388
"Corbin Carroll ","ARI","OF",8.039999961853027,672,-0.384784473664512,0.733503397307364,10.1594047759919,11.5685106531738,-0.0855358434344735,21.9910985093741,14.18888025201741,37.17997876139146,53.50247385788898,16,"Corbin Carroll","25878",682998
"Kyle Tucker ","CHC","OF",8.819999694824219,665,2.36033087432798,5.60537530012614,4.32696925730003,3.65593579295559,4.20347572223979,20.1520869469495,14.18888025201741,35.34096719896694,52.441900832043565,,"Kyle Tucker","18345",663656
"Freddie Freeman ","LAD","1B",26.3799991607666,665,9.76138437524869,3.73157841442661,5.88228539561784,-0.998520007172802,-0.0855358434344735,18.2911923346859,15.133684823877232,34.42487715856313,51.069621107403385,,"Freddie Freeman","5361",518692
"Gunnar Henderson ","BAL","SS",8.630000114440918,623,3.50259892051029,2.60730028300689,6.27111443019729,1.32870789289139,3.48864046129409,17.1983619878999,14.483061007635854,32.68142299553581,47.15380193106036,16,"Gunnar Henderson","26289",683002
"Trea Turner ","PHI","SS",23.809999465942383,672,6.78459540038184,0.358744020167457,5.88228539561784,4.58682695298127,-0.800371104380184,16.8120806647682,14.483061007635854,32.29514167240406,47.87933118217453,,"Trea Turner","16252",607208
"Francisco Lindor ","NYM","SS",14.430000305175781,686,-1.07796002220707,2.60730028300689,7.43760153393565,4.58682695298127,2.77380520034837,16.3275739480651,14.483061007635854,31.810634955700966,45.919157987038965,34,"Francisco Lindor","12916",596019
"Brent Rooker ","OAK","DH",64.05999755859375,651,-0.730910914915644,7.47917218582567,2.38282408440275,-2.39485674721131,10.6369930707512,17.3732216788527,13.087028948235302,31.46025062708797,45.42183994254602,6,"Brent Rooker","19627",667670
"Austin Riley ","ATL","3B",28.920000076293945,679,3.23185168947003,5.98013467726604,5.49345636103838,-5.18753022728835,6.34798150507693,15.865894005563,13.087028948235302,29.952922953798346,44.370746745650685,,"Austin Riley","18360",663586
"Rafael Devers ","BOS","3B",39.66999816894531,672,2.11624782342517,6.72965343154586,5.49345636103838,-4.72208464727551,5.63314624413122,15.2504192128651,13.087028948235302,29.337448161100422,43.448781063462754,,"Rafael Devers","17350",646240
"Yainer Diaz ","HOU","C/DH",59.2599983215332,575,5.5421292959318,-0.016015356972449,-5.39375660718632,-5.65297580730118,-2.23004162627161,-7.75066010179976,36.00846067249234,29.257800570692574,42.288849431742854,6,"Yainer Diaz","23003",673237
"Salvador Perez ","KCR","C/1B/DH",74.08000183105469,612,-0.397193897692941,2.23254090586699,-5.78258564176577,-6.11842138731403,1.34413467845695,-8.72152534244879,36.00846067249234,28.28693533004354,40.90397532840606,14,"Salvador Perez","7304",521692
"Jackson Merrill ","SDP","OF",27.360000610351562,665,6.27161045051935,4.48109716870643,0.82750794608494,0.863262312878554,0.629299417511238,13.0727772957005,14.18888025201741,28.261657547717917,40.86788699330558,11,"Jackson Merrill","29490",701538
"Michael Harris II ","ATL","OF",40.189998626708984,616,8.85078995594078,1.10826277444727,1.21633698066439,2.25959905291707,-0.800371104380184,12.6346176595893,14.18888025201741,27.82349791160675,41.180921857638054,,"Michael Harris II","25931",671739
"Jackson Chourio ","MIL","OF",16.809999465942383,644,2.25736481793937,1.10826277444727,2.38282408440275,6.44860927303262,-0.0855358434344735,12.1115251063875,14.18888025201741,27.300405358404955,39.494356091588756,16,"Jackson Chourio","28806",694192
"Matt Olson ","ATL","1B",34.279998779296875,686,-2.87340734672576,8.60345031724539,3.93814022272057,-5.65297580730118,7.06281676602264,11.0780241519616,15.133684823877232,27.21170897583888,40.26447749596443,,"Matt Olson","14344",621566
"Teoscar Hernández ","LAD","OF",57.150001525878906,651,-0.320892021441774,7.47917218582567,0.438678911505487,-1.92941116719848,4.20347572223979,9.87102363093072,14.18888025201741,25.05990388294811,36.28395877083885,32,"Teoscar Hernandez","13066",606192
"Ketel Marte ","ARI","2B/DH",31.3799991607666,637,3.68186685315007,1.85778152872708,3.93814022272057,-2.86030232722416,1.34413467845695,7.96162095583051,15.814998197918353,24.776619153748868,35.877147521616756,11,"Ketel Marte","13613",606466
"Cal Raleigh ","SEA","C",87,584,-9.38776261035516,1.10826277444727,-4.22726950344795,-4.72208464727551,4.20347572223979,-13.0253782643916,36.00846067249234,23.983082408100802,34.7365159977684,12,"Cal Raleigh","21534",663728
"Jazz Chisholm Jr. ","NYY","3B/OF",21.959999084472656,609,-3.52658662506215,1.85778152872708,-0.727808192232874,10.1721739131353,2.05896993940266,9.83453056397008,13.087028948235302,23.921559512205345,35.33591676410685,,"Jazz Chisholm Jr.","20454",665862
"Willson Contreras ","STL","C/DH",73.3499984741211,602,-5.07795089867803,-1.88981224267198,-3.0607823997096,-3.325747907237,-0.0855358434344735,-13.4398292917311,36.00846067249234,23.568631380761268,34.807239344120525,,"Willson Contreras","11609",575929
"Manny Machado ","SDP","3B/DH",37.5099983215332,651,1.57752135946553,6.35489405440596,0.0498498769260331,-2.39485674721131,3.48864046129409,9.07604900488029,13.087028948235302,23.163077953115593,34.19973056062674,,"Manny Machado","11493",592518
"Pete Alonso ","NYM","1B",48.16999816894531,665,-6.54152653805461,7.47917218582567,1.9939950498233,-4.25663906726267,7.77765202696835,6.45265365730004,15.133684823877232,22.586338481177275,33.335789409829204,,"Pete Alonso","19251",624413
"Anthony Santander ","TOR","OF/DH",100.31999969482422,665,-4.77182072763308,7.47917218582567,1.21633698066439,-5.18753022728835,8.49248728791406,7.22864549948271,14.18888025201741,22.41752575150012,33.082912207829494,,"Anthony Santander","14551",623993
"Marcell Ozuna ","ATL","DH",69.93000030517578,665,-0.718501490887214,7.10441280868576,1.21633698066439,-5.65297580730118,6.34798150507693,8.29725399623869,13.087028948235302,22.384282944473984,32.43358617306439,8,"Marcell Ozuna","10324",542303
"Oneil Cruz ","PIT","SS/OF",38.75,630,-1.61576382012641,1.48302215158718,0.438678911505487,3.19049021294275,1.34413467845695,4.84056213436595,14.483061007635854,20.3236231420018,29.45586340383889,16,"Oneil Cruz","21711",665833
"Jose Altuve ","HOU","2B",60.31999969482422,658,2.51385729287061,-3.76360912837151,4.71579829187948,1.79415347290424,-2.23004162627161,3.0301583030112,15.814998197918353,19.845156500929555,29.22956809190634,,"Jose Altuve","5417",514888
"Ozzie Albies ","ATL","2B",68.75,658,0.846194872797391,1.85778152872708,1.60516601524385,-0.533074427159961,-0.800371104380184,2.97569688522817,15.814998197918353,19.790695083146527,29.147986264681297,,"Ozzie Albies","16556",645277
"Jarren Duran ","BOS","OF",21.31999969482422,658,0.333209922934907,-2.63933099695179,4.32696925730003,6.91405485304546,-4.37454740910874,4.56035562721986,14.18888025201741,19.74923587923727,28.623935851290803,7,"Jarren Duran","24617",680776
"Kyle Schwarber ","PHI","DH",75.27999877929688,658,-10.6711476510517,3.35681903728671,6.65994346477674,-3.79119348724983,9.92215780980544,5.47657917356746,13.087028948235302,19.563608121802766,28.807815736634918,,"Kyle Schwarber","16478",656941
"Wyatt Langford ","TEX","OF/DH",43.68000030517578,609,2.16865351765977,0.733503397307364,0.0498498769260331,2.72504463292991,-1.51520636532589,4.16184505949718,14.18888025201741,19.350725311514594,28.046250736946515,6,"Wyatt Langford","33333",694671
"Adley Rutschman ","BAL","C/DH",62.06999969482422,586,0.0785627800842539,-5.26264663693114,-3.0607823997096,-5.18753022728835,-4.37454740910874,-17.8069438929535,36.00846067249234,19.20151677953877,27.82985250273891,20,"Adley Rutschman","26288",668939
"Luis Robert Jr. ","CHW","OF",87.93000030517578,651,-4.93867923624442,0.733503397307364,0.0498498769260331,5.98316369301978,2.05896993940266,3.88680767041141,14.18888025201741,19.075687922428823,28.076923611066007,,"Luis Robert Jr.","20043",673357
"Lawrence Butler ","OAK","OF",61.880001068115234,644,-2.82192431853146,-0.765534111252261,2.38282408440275,3.19049021294275,1.34413467845695,3.32999054601873,14.18888025201741,18.518870798036144,26.83908274733799,3,"Lawrence Butler","22542",671732
"Brenton Doyle ","COL","OF",72.77999877929688,665,-3.91270933651946,-0.765534111252261,1.60516601524385,6.91405485304546,-0.800371104380184,3.0406063161374,14.18888025201741,18.22948656815481,26.418721449370345,5,"Brenton Doyle","25479",686668
"Mark Vientos ","NYM","3B",104.73999786376953,665,-4.14346029735355,6.72965343154586,0.0498498769260331,-5.65297580730118,6.34798150507693,3.33104870889409,13.087028948235302,17.41807765712939,25.238923398016556,2,"Mark Vientos","22184",668901
"Ezequiel Tovar ","COL","SS",129.30999755859375,686,0.0243117537690635,2.9820596601468,0.438678911505487,-1.92941116719848,-0.0855358434344735,1.4301033147884,14.483061007635854,16.91316432242425,24.50392363994465,6,"Ezequiel Tovar","24064",678662
"Corey Seager ","TEX","SS",46.18000030517578,546,5.38952554342946,-0.765534111252261,-1.11663722681233,-5.18753022728835,2.77380520034837,1.0936291784249,14.483061007635854,16.576690186060755,24.333488168816295,,"Corey Seager","13624",608369
"Shea Langeliers ","OAK","C",123.18000030517578,506,-7.52657750153311,-2.63933099695179,-8.11555984924249,-4.25663906726267,1.34413467845695,-21.1939727365332,36.00846067249234,15.814487935959214,22.9023284075681,1,"Shea Langeliers","25816",669127
"Riley Greene ","DET","OF/DH",109.83000183105469,651,1.96272140488255,-0.765534111252261,2.77165311898221,-3.325747907237,-0.800371104380184,-0.157278599004686,14.18888025201741,15.031601653012725,21.759184558964044,6,"Riley Greene","25976",682985
"Christian Walker ","HOU","1B",107.31999969482422,644,-7.54175492368243,5.23061592298624,0.0498498769260331,-3.79119348724983,4.9183109831855,-1.13417162783448,15.133684823877232,14.999513196042749,21.712296450722718,16,"Christian Walker","13419",572233
"Vinnie Pasquantino ","KCR","1B/DH",116.20999908447266,630,1.38584400279732,3.35681903728671,-2.28312433055069,-5.18753022728835,1.34413467845695,-1.38385683929806,15.133684823877232,14.749827984579175,21.347362299363212,1,"Vinnie Pasquantino","27676",686469
"Matt McLain ","CIN","2B/SS",87.93000030517578,595,-1.07611469012649,-1.14029348839217,-0.33897915765342,2.25959905291707,-0.800371104380184,-1.09615938763519,14.483061007635854,14.38690162000067,20.816631075372758,3,"Matt McLain","29695",680574
"Josh Naylor ","ARI","1B",100.80999755859375,609,1.46306854508878,4.10633779156652,-3.8384404688685,-2.86030232722416,-0.800371104380184,-1.92970756381754,15.133684823877232,14.203977260059693,20.54899996889016,6,"Josh Naylor","18839",647304
"Marcus Semien ","TEX","2B",103.02999877929688,665,-2.89914886082292,-2.26457161981189,4.71579829187948,-1.46396558718564,-0.800371104380184,-2.71225888032115,15.814998197918353,14.102739317597202,20.400844686239363,27,"Marcus Semien","12533",543760
"Cody Bellinger ","NYY","1B/OF/DH",94.54000091552734,609,-0.576461830332723,1.48302215158718,-0.727808192232874,-0.533074427159961,-0.800371104380184,-1.15469340251856,14.18888025201741,14.034186849498846,20.3005074961331,25,"Cody Bellinger","15998",641355
"Alex Bregman ","BOS","3B",115.04000091552734,679,-0.346633535538928,2.60730028300689,2.38282408440275,-4.72208464727551,-0.0855358434344735,-0.164129658839263,13.087028948235302,13.922899289396039,20.137595028325862,17,"Alex Bregman","17678",608324
"CJ Abrams ","WSN","SS",49.58000183105469,602,-2.16689970811448,-5.63740601407104,0.438678911505487,9.24128275310963,-3.65971214816303,-1.78405620573341,14.483061007635854,13.699004801902442,19.809741801173953,8,"CJ Abrams","25768",682928
"Bo Bichette ","TOR","SS",115.19000244140625,630,5.79769910482274,-2.63933099695179,-0.33897915765342,-0.998520007172802,-3.65971214816303,-1.8388432051183,14.483061007635854,13.644217802517556,19.9407186619786,,"Bo Bichette","19612",666182
"Will Smith ","LAD","C",105.23999786376953,501,-2.52359024131346,-6.01216539121095,-6.56024371092468,-5.18753022728835,-3.65971214816303,-23.9432417189005,36.00846067249234,13.065218953591877,19.07339302156396,,"Will Smith","19197",669257
"James Wood ","WSN","OF",55.31999969482422,602,0.514323187655276,-1.88981224267198,-1.11663722681233,2.25959905291707,-2.23004162627161,-2.46256885518357,14.18888025201741,12.726311396833845,18.383902784293607,6,"James Wood","29518",695578
"Adolis García ","TEX","OF/DH",150.50999450683594,616,-7.09266242604268,2.60730028300689,-1.89429529597124,-0.533074427159961,3.48864046129409,-3.4240914048729,14.18888025201741,11.76478884714451,17.12538159290269,,"Adolis Garcia","19287",666969
"Willy Adames ","SFG","SS",93.30999755859375,672,-6.13150764458074,0.733503397307364,0.438678911505487,0.397816732865716,0.629299417511238,-3.93220918539094,14.483061007635854,11.550851822244915,16.657565007395718,9,"Willy Adames","15986",642715
"Paul Goldschmidt ","NYY","1B",174.69000244140625,630,-3.34731869242237,1.10826277444727,-1.11663722681233,-1.92941116719848,0.629299417511238,-4.65580489447467,15.133684823877232,11.477879929402564,16.695599286283375,,"Paul Goldschmidt","9218",502671
"Steven Kwan ","CLE","OF",144.02999877929688,672,6.96478599906191,-7.88596227691047,4.32696925730003,2.25959905291707,-9.37839423572872,-3.71300220336019,14.18888025201741,11.475878048657217,16.692600519528117,,"Steven Kwan","24610",680757
"Gabriel Moreno ","ARI","C",186.05999755859375,507,5.45434066169249,-8.63548103119029,-9.67087598756032,-3.325747907237,-9.37839423572872,-25.5561585000238,36.00846067249234,11.45230217246852,16.657284452921708,,"Gabriel Moreno","22664",672515
"Junior Caminero ","TBR","3B",73.08000183105469,609,0.423766555295092,2.9820596601468,-3.44961143428905,-4.25663906726267,1.34413467845695,-2.95628960765287,13.087028948235302,11.130739340582421,16.03969695035702,8,"Junior Caminero","28163",691406
"Bryan Reynolds ","PIT","OF/DH",97.18000030517578,644,1.02638547147746,-0.765534111252261,-0.727808192232874,-2.39485674721131,-1.51520636532589,-4.37701994454488,14.18888025201741,10.81186030747253,15.69791872752059,,"Bryan Reynolds","19326",668804
"Jake Burger ","TEX","1B/3B/DH",110.88999938964844,616,-5.24573207332968,4.10633779156652,-2.67195336513014,-5.18753022728835,5.63314624413122,-3.36573163005043,13.087028948235302,10.721297318184867,15.562257658716165,,"Jake Burger","22275",669394
"J.T. Realmuto ","PHI","C",141.30999755859375,501,-2.11357134783959,-7.88596227691047,-8.8932179184014,-2.39485674721131,-5.08938267005445,-26.3769909604172,36.00846067249234,10.63146971207511,15.427698175324068,,"J.T. Realmuto","11739",592663
"Yandy Díaz ","TBR","1B/DH",196.07000732421875,651,8.42743897239819,-4.13836850551142,0.0498498769260331,-5.65297580730118,-4.37454740910874,-5.68860287259712,15.133684823877232,10.445081951280116,15.148494020951532,,"Yandy Diaz","16578",650490
"Ian Happ ","CHC","OF",130.47000122070312,672,-4.95108866027285,-1.14029348839217,2.38282408440275,-0.533074427159961,-0.800371104380184,-5.04200359580241,14.18888025201741,10.146876656215,14.590912603749835,2,"Ian Happ","17919",664023
"Mike Trout ","LAA","OF",113.81999969482422,518,-1.52336185568564,-1.51505286553207,-3.44961143428905,-2.39485674721131,3.48864046129409,-5.39424244142399,14.18888025201741,9.794637810593414,14.071610938198486,9,"Mike Trout","10155",545361
"Andrés Giménez ","TOR","2B",165.6300048828125,637,1.25713643231155,-3.76360912837151,-3.8384404688685,6.44860927303262,-7.23388845289158,-7.13019234478742,15.814998197918353,9.684805853130927,14.009619643320718,,"Andres Gimenez","19950",665926
"Randy Arozarena ","SEA","OF",134.6300048828125,658,-6.49004350986031,-1.88981224267198,0.0498498769260331,4.12138137296842,-1.51520636532589,-5.72383086796372,14.18888025201741,9.465049384053689,13.680430007397725,,"Randy Arozarena","19290",668227
"Jeremy Peña ","HOU","SS",159.97000122070312,679,-0.129214664773564,-2.26457161981189,-1.11663722681233,1.79415347290424,-4.37454740910874,-6.09081744760228,14.483061007635854,9.392243560033569,13.477969411397089,9,"Jeremy Pena","21636",665161
"Anthony Volpe ","NYY","SS",141.13999938964844,679,-6.4909661759006,-2.63933099695179,0.438678911505487,6.91405485304546,-4.37454740910874,-6.15211081741019,14.483061007635854,9.330950190225666,13.479552804650629,,"Anthony Volpe","27647",683011
"Christian Yelich ","MIL","OF/DH",113.45999908447266,574,0.861372294946704,-6.38692476835085,0.0498498769260331,4.58682695298127,-5.08938267005445,-5.9782583135513,14.18888025201741,9.21062193846611,13.29930412503585,,"Christian Yelich","11477",592885
"Matt Chapman ","SFG","3B",126.22000122070312,679,-6.92672658347163,0.358744020167457,1.60516601524385,-1.46396558718564,1.34413467845695,-5.08264745678901,13.087028948235302,9.004381491446292,12.905366374292077,1,"Matt Chapman","16505",656305
"Zach Neto ","LAA","SS",194.5399932861328,560,-2.67896199193668,-3.3888497512316,-3.8384404688685,4.58682695298127,-1.51520636532589,-6.83463162438141,14.483061007635854,8.648429383254445,12.457153887794378,,"Zach Neto","31347",687263
"Triston Casas ","BOS","1B",128.4199981689453,602,-4.1158734511758,0.733503397307364,-2.28312433055069,-5.65297580730118,2.77380520034837,-8.54466499137194,15.133684823877232,7.58901983250529,10.870185159324864,,"Triston Casas","22514",671213
"Jasson Domínguez ","NYY","OF/DH",140.32000732421875,574,-2.3585770647827,-4.13836850551142,-3.0607823997096,4.58682695298127,-2.94487688721732,-7.91577790423975,14.18888025201741,7.2731023477776535,10.34466487553031,1,"Jasson Dominguez","28080",691176
"Masyn Winn ","STL","SS",155.1699981689453,665,-1.07796002220707,-4.51312788265132,2.38282408440275,0.397816732865716,-5.80421793100016,-8.61466501859009,14.483061007635854,6.8683959890457675,9.790708856934465,,"Masyn Winn","27479",691026
"Logan O'Hoppe ","LAA","C",136.39999389648438,461,-4.40867153215204,-8.63548103119029,-10.4485340567192,-4.72208464727551,-2.23004162627161,-30.4448128936086,36.00846067249234,6.563647778883678,9.334203741191173,,"Logan O'Hoppe","24729",681351
"Dansby Swanson ","CHC","SS",172.72000122070312,679,-5.81112271742676,-1.88981224267198,0.0498498769260331,0.863262312878554,-2.23004162627161,-9.01786439656576,14.483061007635854,6.465196611070089,9.186726380343345,,"Dansby Swanson","18314",621020
"Alec Bohm ","PHI","3B",167.50999450683594,616,5.81103119489147,-0.390774734112355,-3.8384404688685,-4.25663906726267,-5.08938267005445,-7.76420574540652,13.087028948235302,6.322823202828788,8.973454613551365,,"Alec Bohm","21618",664761
"Nolan Arenado ","STL","3B",225.30999755859375,658,0.0509759339065115,1.85778152872708,-3.44961143428905,-4.72208464727551,-1.51520636532589,-7.77814498425686,13.087028948235302,6.308883963978439,8.952573986093807,,"Nolan Arenado","9777",571448
"Nick Castellanos ","PHI","OF",171.5,637,-1.62909591019514,0.733503397307364,-3.44961143428905,-3.325747907237,-1.51520636532589,-9.18615821973972,14.18888025201741,6.002722032277697,8.493951151220065,,"Nick Castellanos","11737",592206
"Luis Arraez ","SDP","1B/2B/DH",186.24000549316406,630,14.0197130587315,-9.0102404083302,-1.50546626139178,-2.86030232722416,-11.5229000185659,-10.8791959567804,15.814998197918353,5.93580224113787,8.361300358216434,1,"Luis Arraez","18568",650333
"Xander Bogaerts ","SDP","2B/SS",155.3300018310547,644,1.11601943779736,-4.13836850551142,-3.0607823997096,-0.0676288471471223,-5.08938267005445,-11.2401429846253,15.814998197918353,5.574855213293123,7.853017471513206,,"Xander Bogaerts","12161",593428
"Jordan Westburg ","BAL","2B/3B",89.43000030517578,574,-0.396271231652647,-2.26457161981189,-3.8384404688685,-2.39485674721131,-2.94487688721732,-11.8390169547617,15.814998197918353,4.975981243156683,6.934873020378305,3,"Jordan Westburg","27815",676059
"Tommy Edman ","LAD","OF",172.57000732421875,609,-2.89822619478263,-4.88788725979122,-1.50546626139178,5.51771811300694,-6.51905319194588,-10.2929147949045,14.18888025201741,4.895965457112846,6.815848542323042,2,"Tommy Edman","19470",669242
"Taylor Ward ","LAA","OF",180.35000610351562,644,-3.37306020651953,-3.0140903740917,-0.33897915765342,-2.86030232722416,-0.800371104380184,-10.386803169869,14.18888025201741,4.802077082148429,6.695415364467334,,"Taylor Ward","17548",621493
"Pete Crow-Armstrong ","CHC","OF",129.60000610351562,574,-4.5907074629127,-4.88788725979122,-3.44961143428905,8.31039159308397,-5.80421793100016,-10.4220324949092,14.18888025201741,4.766847757108241,6.623748650369582,2,"Pete Crow-Armstrong","27769",691718
"Josh Lowe ","TBR","OF",151.1300048828125,539,-1.52428452172593,-6.01216539121095,-5.39375660718632,5.98316369301978,-4.37454740910874,-11.3215902362122,14.18888025201741,3.8672900158052537,5.284171761872713,9,"Josh Lowe","19953",666139
"Lane Thomas ","CLE","OF",168.7100067138672,595,-5.18091695506664,-4.51312788265132,-3.0607823997096,5.0522725329941,-3.65971214816303,-11.3622668525965,14.18888025201741,3.826613399420919,5.223547487341669,1,"Lane Thomas","16939",657041
"Seiya Suzuki ","CHC","OF/DH",84.20999908447266,560,0.207270350570022,-4.51312788265132,-3.44961143428905,-0.998520007172802,-2.94487688721732,-11.6988658607605,14.18888025201741,3.4900143912569437,4.721713169600997,16,"Seiya Suzuki","30116",673548
"Isaac Paredes ","HOU","3B",187.8300018310547,616,-4.87294145194109,1.10826277444727,-2.28312433055069,-5.18753022728835,0.629299417511238,-10.6060338178216,13.087028948235302,3.4809951304136746,4.716467993579474,,"Isaac Paredes","20036",670623
"Bryson Stott ","PHI","2B",174.42999267578125,602,-0.922588271583853,-6.38692476835085,-4.22726950344795,5.98316369301978,-7.9487237138373,-13.5023425642002,15.814998197918353,3.3126556337181707,4.457168637017324,6,"Bryson Stott","26294",681082
"Brandon Lowe ","TBR","2B/DH",217.44000244140625,532,-5.05128671854058,-2.26457161981189,-4.22726950344795,-3.325747907237,1.34413467845695,-13.5247410705805,15.814998197918353,3.2902571273378802,4.430747286230785,,"Brandon Lowe","18882",664040
"Heliot Ramos ","SFG","OF",204.5399932861328,602,-2.84674316658831,-1.51505286553207,-3.8384404688685,-2.86030232722416,-1.51520636532589,-12.5757451935389,14.18888025201741,2.6131350584784685,3.4164355426028448,,"Heliot Ramos","22515",671218
"Tyler Fitzgerald ","SFG","SS",244.13999938964844,595,-8.06714929757334,-3.3888497512316,-2.28312433055069,3.65593579295559,-2.94487688721732,-13.0280644736174,14.483061007635854,2.4549965340184903,3.17954803020801,,"Tyler Fitzgerald","26208",666149
"Gleyber Torres ","DET","2B",227.86000061035156,658,-0.525901468178709,-5.26264663693114,-1.89429529597124,-2.39485674721131,-4.37454740910874,-14.4522475574012,15.814998197918353,2.362750640517219,3.0413660134301486,,"Gleyber Torres","16997",650402
"Austin Wells ","NYY","C",184.82000732421875,475,-6.73043589660194,-9.0102404083302,-10.0597050221398,-3.79119348724983,-5.08938267005445,-34.6809574843762,36.00846067249234,2.3275031881161574,2.9862145126370514,1,"Austin Wells","27562",669224
"Luis García Jr. ","WSN","2B",129.92999267578125,539,3.36240459203639,-5.26264663693114,-7.33790178008358,0.397816732865716,-5.80421793100016,-14.6445450231128,15.814998197918353,2.170453174805572,2.751480828791331,1,"Luis Garcia Jr.","20391",671277
"Andrew Vaughn ","CHW","1B/DH",264.42999267578125,630,-1.80836384283492,-0.390774734112355,-5.78258564176577,-5.65297580730118,-0.800371104380184,-14.4350711303944,15.133684823877232,1.6986136934828164,2.046505654072895,,"Andrew Vaughn","26197",683734
"Carlos Correa ","MIN","SS",239.4600067138672,560,2.36217620640857,-4.88788725979122,-3.0607823997096,-5.65297580730118,-2.94487688721732,-14.1843461476108,14.483061007635854,1.2987148600250962,1.4474673097422555,,"Carlos Correa","14162",621043
"Jung Hoo Lee ","SFG","OF",228.85000610351562,616,7.96593705073002,-4.51312788265132,-5.39375660718632,-3.325747907237,-8.66355897478301,-13.9302543211276,14.18888025201741,1.2586259308897865,1.387415107220031,,"Jung Hoo Lee","33824",808982
"Royce Lewis ","MIN","3B/DH",143.64999389648438,525,-2.781005382285,-1.88981224267198,-5.00492757260687,-3.325747907237,-0.0855358434344735,-13.0870289482353,13.087028948235302,1,1,,"Royce Lewis","20437",668904
"Byron Buxton ","MIN","OF",227.13999938964844,504,-4.80720366763778,-3.3888497512316,-4.22726950344795,-2.39485674721131,0.629299417511238,-14.1888802520174,14.18888025201741,1,1,1,"Byron Buxton","14161",621439
"Xavier Edwards ","MIA","SS",143.7899932861328,588,7.00478226926808,-12.7578341797293,-3.8384404688685,8.77583717309681,-13.667405801403,-14.4830610076359,14.483061007635854,1,1,1,"Xavier Edwards","22266",669364
