Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Luis Robert","CHW","OF",32.4900016784668,644,0.888429061479062,5.17323099936772,0.519617632980536,3.46747857613141,5.34817881344615,15.3969350834049,14.72053488750601,31.117469970910882,"20043"
"Manny Machado","SDP","3B/DH",72.94000244140625,665,1.40282459395747,7.45633819969003,2.05112223222527,-2.98675995916342,5.34817881344615,13.2717038801555,16.341140710093608,30.61284459024909,"11493"
"Trea Turner","PHI","SS",11.859999656677246,679,4.63373894947735,0.607016598723082,4.73125528090354,6.44635790011364,-1.91335707064868,14.505011658569,14.947247440406425,30.452259098975368,"16252"
"Corey Seager","TEX","SS",19.459999084472656,595,7.98582754795149,2.12908806560463,3.96550298128118,-4.47619962115454,3.16971804821771,12.7739370219004,14.947247440406425,28.721184462306876,"13624"
"Bo Bichette","TOR","SS",38.709999084472656,644,8.50446573195295,1.36805233216385,2.81687453184763,-0.504360522511565,-0.461049893829709,11.7239821796232,14.947247440406425,27.671229620029585,"19612"
"Mike Trout","LAA","OF",76.33999633789062,630,-1.9747522479734,3.65115953248617,5.11413143071472,-4.47619962115454,7.5266395786746,9.84097867274754,14.72053488750601,25.56151356025355,"10155"
"William Contreras","MIL","C/DH",79.7699966430664,602,2.34660095686118,-2.05660846831962,-0.246134666641828,-3.97971973382416,-1.18720348223919,-5.12306539416363,29.67967536389144,25.556609969727813,"20503"
"Marcus Semien","TEX","2B",31.09000015258789,679,0.24649530876182,-1.29557273487884,6.64563602995944,1.97803891414029,1.71741087139874,9.29200838938147,14.738383894666926,25.03039228404838,"12533"
"Nolan Arenado","STL","3B",104.45999908447266,672,-0.765292815784371,7.83685606641041,1.2853699326029,-3.97971973382416,3.16971804821771,7.54693149762248,16.341140710093608,24.88807220771609,"9777"
"Paul Goldschmidt","STL","1B/DH",86.62999725341797,672,1.2731650479571,2.50960593232501,5.4970075805259,-1.99380018450268,1.71741087139874,9.00338924770407,13.857444808968225,23.8608340566723,"9218"
"Francisco Lindor","NYM","SS",25.799999237060547,672,-3.62635279947531,3.27064166576578,2.05112223222527,4.46043835079216,1.71741087139874,7.87326032070664,14.947247440406425,23.82050776111306,"12916"
"Kyle Schwarber","PHI","OF/DH",93.62999725341797,672,-12.1925298101375,2.8901237990454,8.17714062920418,-2.98675995916342,11.8835611091315,7.77153576808014,14.72053488750601,23.49207065558615,"16478"
"Cody Bellinger",,"1B/OF",59.90999984741211,672,-2.77398745022766,4.03167739920656,0.519617632980536,3.46747857613141,1.71741087139874,6.96219702948957,14.72053488750601,22.68273191699559,"15998"
"Royce Lewis","MIN","3B",54.310001373291016,595,1.6238951536139,2.50960593232501,-1.77763926588655,0.488599252149179,1.71741087139874,4.56187194360027,16.341140710093608,21.903012653693885,"20437"
"Gleyber Torres","NYY","2B",90.51000213623047,644,1.44959076366627,2.50960593232501,0.902493782791719,0.985079139479551,0.265103694579774,6.11187331284232,14.738383894666926,21.850257207509244,"16997"
"Jose Altuve","HOU","2B",42.22999954223633,637,2.66968915898133,-3.19816206848078,5.4970075805259,1.48155902680993,-0.461049893829709,5.98904380400667,14.738383894666926,21.72742769867359,"5417"
"Alex Bregman","HOU","3B",106.91000366210938,679,0.871426121068442,2.12908806560463,5.87988373033708,-4.47619962115454,-0.461049893829709,3.9431484020259,16.341140710093608,21.28428911211951,"17678"
"Christian Walker","ARI","1B",93.13999938964844,665,-2.90364699622803,6.69530246624926,1.2853699326029,-2.98675995916342,3.89587163662718,5.98613708008789,13.857444808968225,20.843581889056114,"13419"
"Randy Arozarena","TBR","OF",46.22999954223633,651,-1.65166404585326,1.36805233216385,0.519617632980536,5.94987801278327,-1.18720348223919,4.99868044983521,14.72053488750601,20.719215337341225,"19290"
"Adley Rutschman","BAL","C/DH",54.83000183105469,600,2.10428480527106,-5.10075140208271,0.902493782791719,-4.47619962115454,-4.09181783587712,-10.6619902710516,29.67967536389144,20.017685092839855,"26288"
"Salvador Perez","KCR","C/1B/DH",138.4600067138672,565,-1.47735965590562,0.226498732002696,-5.60640076399838,-5.46915939581528,0.991257282989258,-11.3351638007274,29.67967536389144,19.344511563164115,"7304"
"Adolis Garcia","TEX","OF",46.83000183105469,644,-7.35465974706298,5.17323099936772,-0.246134666641828,0.488599252149179,4.62202522503667,2.68306106284876,14.72053488750601,18.403595950354763,"19287"
"Marcell Ozuna","ATL","DH",162.2899932861328,616,-2.61668600069065,5.17323099936772,0.136741483169353,-4.97267950848491,5.34817881344615,3.06878578680766,13.857444808968225,17.926230595775888,"10324"
"Bryan Reynolds","PIT","OF",93.05999755859375,644,1.22427755248677,-0.534537001438076,2.81687453184763,-1.49732029717231,-0.461049893829709,1.5482448918943,14.72053488750601,17.26877977940031,"19326"
"Eloy Jimenez","CHW","DH",227.8300018310547,609,3.79413388911727,2.8901237990454,-2.16051541569774,-5.46915939581528,3.16971804821771,2.22430092486735,13.857444808968225,17.08174573383557,"17484"
"Jazz Chisholm Jr.","MIA","OF",76.33999633789062,595,-5.5096305394413,0.226498732002696,-2.54339156550892,7.43931767477439,1.71741087139874,1.33020517322561,14.72053488750601,17.05074006073162,"20454"
"Teoscar Hernandez","LAD","OF/DH",147.05999755859375,609,-1.9896338626225,4.03167739920656,-2.16051541569774,-2.49028007183306,3.89587163662718,1.28711968568045,14.72053488750601,17.007654573186464,"13066"
"Andres Gimenez","CLE","2B",108,651,0.116835762761454,-2.05660846831962,-0.246134666641828,7.43931767477439,-4.09181783587712,1.16159246669727,14.738383894666926,16.899976361364196,"19950"
"Ketel Marte","ARI","2B",121.13999938964844,651,3.63471111381873,-0.915054868158462,3.19975068165881,-2.49028007183306,-2.63951065905816,0.789616196427859,14.738383894666926,16.528000091094786,"13613"
"Gunnar Henderson","BAL","3B/SS",33.79999923706055,616,-0.882192072897177,-2.05660846831962,2.43399838203644,-0.504360522511565,0.991257282989258,-0.01790539870266,14.947247440406425,15.929342041703766,"26289"
"Nico Hoerner","CHC","2B/SS",60.939998626708984,658,5.25866976178398,-6.24230500224386,0.519617632980536,9.42523722409585,-9.17489295474347,-0.213673338126982,14.947247440406425,15.733574102279444,"21479"
"George Springer","TOR","OF/DH",122.73999786376953,630,-1.70055154132358,-3.57867993520116,2.81687453184763,1.48155902680993,0.991257282989258,0.0104593651220596,14.72053488750601,15.730994252628069,"12856"
"Triston Casas","BOS","1B",113.19999694824219,616,-1.38170599072649,2.8901237990454,0.902493782791719,-4.97267950848491,3.16971804821771,0.607950130843415,13.857444808968225,15.465394939811642,"22514"
"Jorge Soler",,"OF/DH",159.3699951171875,623,-5.94325402138966,2.50960593232501,2.05112223222527,-4.97267950848491,6.07433240185564,-0.280872963468663,14.72053488750601,15.439661924037347,"14221"
"Josh Jung","TEX","3B",113.19999694824219,658,-3.97920423089363,4.03167739920656,-1.01188696626419,-3.97971973382416,2.44356445980822,-2.49556907196722,16.341140710093608,14.845571638126389,"26299"
"Yandy Diaz","TBR","1B",138.5399932861328,630,8.83819289719912,-5.10075140208271,3.96550298128118,-4.47619962115454,-3.36566424746764,-0.138919392224584,13.857444808968225,14.718525416743642,"16578"
"Josh Naylor","CLE","1B/DH",129.30999755859375,574,5.28631166532062,1.36805233216385,-3.69202001494246,-1.99380018450268,-1.18720348223919,-0.218659684199861,13.857444808968225,14.638785124768367,"18839"
"Xander Bogaerts","SDP","SS",113.70999908447266,644,3.77925227446817,-1.67609060159924,0.136741483169353,-0.504360522511565,-3.36566424746764,-1.63012161394091,14.947247440406425,14.317125826465519,"12161"
"Nolan Jones","COL","OF",58.709999084472656,602,0.0807085561786852,-0.534537001438076,-1.77763926588655,1.97803891414029,-1.18720348223919,-1.44063227924485,14.72053488750601,14.279902608261162,"20529"
"Will Smith","LAD","C",85.56999969482422,514,-1.90034417472795,-2.43712633504,-5.22352461418719,-4.97267950848491,-1.91335707064868,-16.4470317030888,29.67967536389144,14.232643660802703,"19197"
"Cal Raleigh","SEA","C",139.86000061035156,557,-9.15928676226042,0.226498732002696,-5.22352461418719,-5.46915939581528,3.16971804821771,-16.4557539920425,29.67967536389144,14.22392137184891,"21534"
"Christian Yelich","MIL","OF/DH",83.19999694824219,651,-0.977845738076307,-5.86178713552348,3.96550298128118,4.46043835079216,-3.36566424746764,-1.77935578899409,14.72053488750601,13.941179098511913,"11477"
"Anthony Santander","BAL","OF/DH",144.8300018310547,644,-4.18963582742404,4.03167739920656,-0.62901081645301,-4.47619962115454,3.16971804821771,-2.09345081760733,14.72053488750601,13.627084069898677,"14551"
"Nick Castellanos","PHI","OF",112.56999969482422,651,-1.64954272009173,3.27064166576578,-1.77763926588655,-2.49028007183306,-0.461049893829709,-3.10787028587526,14.72053488750601,12.612664601630751,"11737"
"Matt McLain","CIN","2B/SS",62.2599983215332,595,-2.36160956021298,-3.19816206848078,0.519617632980536,2.47451880147067,-1.18720348223919,-3.75283867648174,14.947247440406425,12.194408763924686,"29695"
"Vinnie Pasquantino","KCR","1B",175.13999938964844,588,3.02041926463813,0.98753446544347,-1.39476311607538,-4.97267950848491,-0.461049893829709,-2.8205387883084,13.857444808968225,12.036906020659828,"27676"
"Nathaniel Lowe","TEX","1B",211.11000061035156,679,1.03297022212852,1.36805233216385,0.136741483169353,-4.47619962115454,-1.18720348223919,-3.12563906593201,13.857444808968225,11.731805743036219,"19566"
"CJ Abrams","WSN","SS",40.369998931884766,609,-1.29881261443493,-7.38385860240502,-1.77763926588655,11.4111567734174,-5.54412501269609,-4.59327872200523,14.947247440406425,11.353968718401196,"25768"
"Rhys Hoskins",,"1B",205.13999938964844,630,-7.50132223347396,3.65115953248617,0.136741483169353,-4.47619962115454,4.62202522503667,-3.56759561393631,13.857444808968225,11.289849195031913,"16472"
"Seiya Suzuki","CHC","OF",115.05999755859375,602,0.161480606708723,0.226498732002696,-2.54339156550892,-1.49732029717231,-1.18720348223919,-4.839936006209,14.72053488750601,10.880598881297008,"30116"
"Spencer Torkelson","DET","1B",124.51000213623047,658,-6.8891517100549,3.27064166576578,0.136741483169353,-4.47619962115454,3.89587163662718,-4.06209654564712,13.857444808968225,10.795348263321108,"27465"
"Willson Contreras","STL","C/DH",141,493,-3.12256389580455,-5.48126926880309,-6.75502921343192,-3.4832398464938,-2.63951065905816,-21.4816128835915,29.67967536389144,9.198062480299924,"11609"
"J.T. Realmuto","PHI","C",72.83000183105469,513,-3.12044257004302,-6.24230500224386,-8.28653381267665,0.985079139479551,-4.81797142428661,-21.4821736697706,29.67967536389144,9.197501694120852,"11739"
"Yainer Diaz","HOU","C/DH",109.51000213623047,441,1.77695395162786,-5.86178713552348,-10.2009145617326,-5.46915939581528,-1.91335707064868,-21.6682642120921,29.67967536389144,9.011411151799303,"23003"
"Jeremy Pena","HOU","SS",222.2899932861328,637,-0.397559769716951,-1.29557273487884,-2.16051541569774,0.985079139479551,-4.09181783587712,-6.96038661669111,14.947247440406425,8.986860823715318,"21636"
"Jake Burger","MIA","3B/DH",161.66000366210938,609,-4.68914974525335,2.12908806560463,-3.30914386513128,-4.97267950848491,2.44356445980822,-8.39832059345671,16.341140710093608,8.942820116636904,"22275"
"Elly De La Cruz","CIN","3B/SS",22.170000076293945,560,-5.11001293831416,-3.95919780192155,-5.22352461418719,9.42523722409585,-2.63951065905816,-7.50700878938519,14.947247440406425,8.440238651021236,"26668"
"Francisco Alvarez","NYM","C",148.30999755859375,497,-7.84565602752779,-4.33971566864193,-7.52078151305429,-4.47619962115454,1.71741087139874,-22.4649419589798,29.67967536389144,8.21473340491163,"26121"
"Ian Happ","CHC","OF",153,665,-5.1057702867911,0.607016598723082,-0.62901081645301,-0.504360522511565,-1.91335707064868,-7.54548209768127,14.72053488750601,8.175052789824738,"17919"
"Masataka Yoshida","BOS","OF/DH",183.25999450683594,567,7.59897023571192,-2.43712633504,-3.69202001494246,-3.4832398464938,-5.54412501269609,-7.55754097346044,14.72053488750601,8.162993914045568,"31837"
"Alec Bohm","PHI","1B/3B",171.49000549316406,616,3.73036477899784,-1.29557273487884,-3.69202001494246,-3.97971973382416,-4.09181783587712,-9.3287655405248,16.341140710093608,8.012375169568852,"21618"
"Gabriel Moreno","ARI","C",152.39999389648438,516,5.04187418796898,-7.38385860240502,-8.66940996248784,-2.49028007183306,-9.17489295474347,-22.6765674035004,29.67967536389144,8.003107960391016,"22664"
"Andrew Vaughn","CHW","1B",233.91000366210938,637,-0.622872980896445,-0.534537001438076,-1.01188696626419,-5.46915939581528,0.265103694579774,-7.37335264983422,13.857444808968225,7.484092159134004,"26197"
"Ke'Bryan Hayes","PIT","3B",166.02999877929688,609,0.371912203239126,-3.19816206848078,-3.30914386513128,2.47451880147067,-6.27027860110557,-9.93115353000788,16.341140710093608,7.4099871800857695,"18577"
"Dansby Swanson","CHC","SS",125.80000305175781,665,-4.46171520831233,-0.534537001438076,-1.39476311607538,-0.504360522511565,-1.91335707064868,-8.80873291898603,14.947247440406425,7.138514521420403,"18314"
"Daulton Varsho","TOR","OF",212.5399932861328,595,-7.51832517388458,-0.915054868158462,-3.69202001494246,2.47451880147067,0.991257282989258,-8.65962397252559,14.72053488750601,7.060910914980421,"19918"
"Willy Adames","MIL","SS",189.1999969482422,651,-8.52799197266924,1.36805233216385,-1.01188696626419,-2.49028007183306,1.71741087139874,-8.94469580720389,14.947247440406425,7.002551633202529,"15986"
"Luis Arraez","MIA","2B",160.50999450683594,616,15.9249524205455,-8.90593006928657,-1.01188696626419,-3.4832398464938,-11.3533537199719,-8.82945818147098,14.738383894666926,6.908925713195948,"18568"
"Cedric Mullins II","BAL","OF",152.57000732421875,609,-4.48083947448448,-5.10075140208271,-3.30914386513128,7.93579756210476,-4.09181783587712,-9.04675501547082,14.72053488750601,6.673779872035172,"17929"
"Mitch Garver","SEA","C/DH",186.02999877929688,522,-7.57145532087797,-3.95919780192155,-7.1379053632431,-4.97267950848491,-0.461049893829709,-24.1022878883573,29.67967536389144,6.577387475534195,"15161"
"Lane Thomas","WSN","OF",112.37000274658203,637,-4.84857252055191,-3.57867993520116,-1.01188696626419,1.48155902680993,-1.18720348223919,-9.14478387744656,14.72053488750601,6.5757510100594825,"16939"
"Starling Marte","NYM","OF",226.11000061035156,581,-0.384799480829391,-5.86178713552348,-4.84064846437601,8.9287573367655,-6.99643218951505,-9.15490993347842,14.72053488750601,6.565624954027577,"9241"
"Taylor Ward","LAA","OF",226.74000549316406,595,-0.465571531359429,-1.67609060159924,-2.16051541569774,-2.98675995916342,-1.91335707064868,-9.20229457846849,14.72053488750601,6.51824030903751,"17548"
"Oneil Cruz","PIT","SS",86.5999984741211,553,-3.74537338234964,-6.62282286896425,-1.39476311607538,3.46747857613141,-1.18720348223919,-9.48268427349709,14.947247440406425,6.464563166909377,"21711"
"Keibert Ruiz","WSN","C",167.94000244140625,505,1.65153705715055,-6.62282286896425,-9.4351622621102,-4.47619962115454,-5.54412501269609,-24.4267727077745,29.67967536389144,6.25290265611692,"19610"
"Brandon Nimmo","NYM","OF",197.8300018310547,630,1.5920105985542,-7.00334073568464,2.81687453184763,-2.98675995916342,-4.09181783587712,-9.67303340032338,14.72053488750601,6.047501487182645,"12927"
"Isaac Paredes","TBR","1B/3B",183.74000549316406,581,-4.933587222605,-0.15401913471769,-2.54339156550892,-5.46915939581528,1.71741087139874,-11.3827464472481,16.341140710093608,5.958394262845453,"20036"
"Bryson Stott","PHI","2B",102.69000244140625,630,0.646112909888949,-4.33971566864193,-3.69202001494246,4.46043835079216,-6.99643218951505,-9.92161661241833,14.738383894666926,5.816767282248576,"26294"
"Riley Greene","DET","OF",175.66000366210938,616,2.87799942975021,-5.10075140208271,-1.01188696626419,-1.99380018450268,-5.54412501269609,-10.7725641357955,14.72053488750601,4.947970751710546,"25976"
"Thairo Estrada","SFG","2B/SS",137.4600067138672,602,-1.09050234366605,-5.48126926880309,-3.69202001494246,4.95691823812252,-5.54412501269609,-10.8509984019852,14.738383894666926,4.887385492681757,"16426"
"T.J. Friedl","CIN","OF",149.13999938964844,581,-2.55503821633276,-7.38385860240502,-0.62901081645301,4.46043835079216,-4.81797142428661,-10.9254407086852,14.72053488750601,4.795094178820768,"19522"
"Luis Rengifo","LAA","2B/3B/SS/OF",253.30999755859375,609,-1.23504350431551,-4.72023353536233,-1.39476311607538,-1.00084040984194,-2.63951065905816,-10.9903912246533,14.738383894666926,4.74799267001363,"19858"
"Josh Lowe","TBR","OF/DH",81.11000061035156,546,-1.5921375872569,-3.95919780192155,-5.60640076399838,4.95691823812252,-4.81797142428661,-11.0187893393409,14.72053488750601,4.70174554816511,"19953"
"Trevor Story","BOS","SS",175.08999633789062,630,-9.55678303762606,-0.915054868158462,-3.30914386513128,4.95691823812252,-2.63951065905816,-11.4635741918515,14.947247440406425,4.483673248554995,"12564"
"Ryan Mountcastle","BAL","1B/DH",241.8300018310547,574,-0.979967063837836,-0.915054868158462,-4.84064846437601,-3.97971973382416,0.265103694579774,-10.4502864356167,13.857444808968225,4.407158373351523,"18373"
"Steven Kwan","CLE","OF",203.97000122070312,651,4.87181244954441,-10.0474836694477,1.2853699326029,3.46747857613141,-11.3533537199719,-11.7761764311409,14.72053488750601,3.9443584563650513,"24610"
"Christopher Morel","CHC","OF/DH",207.1699981689453,553,-5.84972168197207,-2.43712633504,-5.22352461418719,-0.504360522511565,1.71741087139874,-12.2973222823121,14.72053488750601,3.4232126051939216,"21897"
"Ezequiel Tovar","COL","SS",196.4600067138672,630,-1.77920226609209,-4.33971566864193,-2.16051541569774,0.488599252149179,-4.81797142428661,-12.6088055225692,14.947247440406425,3.3384419178372355,"24064"
"Luis Campusano","SDP","C",194.50999450683594,494,0.252891620364791,-7.76437646912541,-10.2009145617326,-4.97267950848491,-4.81797142428661,-27.5030503432647,29.67967536389144,3.1766250206267506,"22217"
"Carlos Correa","MIN","SS",257.94000244140625,595,-0.465571531359429,-1.67609060159924,-2.54339156550892,-5.46915939581528,-2.63951065905816,-12.793723753341,14.947247440406425,3.1535236870654026,"14162"
"Anthony Volpe","NYY","SS",132.13999938964844,616,-10.7471182036429,-2.43712633504,-2.54339156550892,5.4533981254529,-2.63951065905816,-12.9137486377971,14.947247440406425,3.0334988026093015,"27647"
"Jeff McNeil","NYM","2B/OF",292.7699890136719,623,7.26524307046574,-5.48126926880309,-2.54339156550892,-2.98675995916342,-9.17489295474347,-12.9210706777532,14.738383894666926,2.817313216913725,"15362"
"Jordan Walker","STL","OF",123.94000244140625,567,0.754526863955636,-3.19816206848078,-5.60640076399838,-1.49732029717231,-3.36566424746764,-12.9130205131634,14.72053488750601,2.807514374342543,"27475"
"Josh Bell","MIA","1B/DH",283.3999938964844,616,-1.9428676929137,-2.05660846831962,-1.39476311607538,-5.46915939581528,-1.18720348223919,-12.0506021553632,13.857444808968225,2.8068426536050612,"13145"
"Spencer Steer","CIN","1B/3B/OF",115.69000244140625,567,-2.60392571180309,-2.81764420176039,-4.45777231456483,-1.99380018450268,-3.36566424746764,-15.2388066600986,16.341140710093608,2.1023340499949805,"26323"
"Tommy Edman","STL","2B/SS/OF",162.30999755859375,560,-0.08083554488139,-7.38385860240502,-5.22352461418719,7.43931767477439,-8.44873936633402,-13.6976404530333,14.738383894666926,2.0407434416336896,"19470"
"Leody Taveras","TEX","OF",263.20001220703125,588,-1.50924421096533,-4.72023353536233,-5.22352461418719,2.47451880147067,-5.54412501269609,-14.5226085717402,14.72053488750601,1.197926315765747,"18900"
"Evan Carter","TEX","OF",138.49000549316406,609,-4.03233437788703,-3.19816206848078,-3.30914386513128,1.48155902680993,-5.54412501269609,-14.6022062973853,14.72053488750601,1.118328590120757,"27790"
"Byron Buxton","MIN","DH",287.739990234375,546,-8.37281184889376,-2.05660846831962,-4.84064846437601,-1.00084040984194,2.44356445980822,-13.8273447316231,13.857444808968225,1.030100077345122,"14161"
"Jose Abreu","HOU","1B",286.6300048828125,616,-0.833304577426848,-0.15401913471769,-3.30914386513128,-5.46915939581528,-4.09181783587712,-13.8574448089682,13.857444808968225,1,"15676"
"Lourdes Gurriel Jr.","ARI","OF/DH",229.3699951171875,567,3.64747140270628,-3.19816206848078,-6.37215306362074,-3.97971973382416,-4.81797142428661,-14.720534887506,14.72053488750601,1,"19238"
"Ha-seong Kim","SDP","2B/3B/SS",87.33999633789062,616,-5.10789161255263,-8.52541220256618,-1.77763926588655,6.94283778744401,-6.27027860110557,-14.738383894667,14.738383894666926,1,"27506"
"Zach Neto","LAA","SS",269.7099914550781,609,-4.19175715318557,-3.95919780192155,-2.9262677153201,-0.504360522511565,-3.36566424746764,-14.9472474404064,14.947247440406425,1,"31347"
"Jeimer Candelario","CIN","1B/3B",218.13999938964844,581,-3.96856526776761,-1.29557273487884,-4.45777231456483,-3.97971973382416,-2.63951065905816,-16.3411407100936,16.341140710093608,1,"13621"
"Jonah Heim","TEX","C",172.77000427246094,523,-4.71039533718703,-6.62282286896425,-9.05228611229902,-4.47619962115454,-4.81797142428661,-29.6796753638915,29.67967536389144,1,"16930"
"Nolan Gorman","STL","2B/DH",194.66000366210938,511,-4.55097256188849,-2.81764420176039,-6.37215306362074,-2.98675995916342,1.71741087139874,-15.0101189150343,14.738383894666926,0.7282649796326224,"22263"
"Max Kepler","MIN","OF",282.3999938964844,574,-3.72837044193902,-2.05660846831962,-4.07489616475365,-3.97971973382416,-1.18720348223919,-15.0267982910757,14.72053488750601,0.6937365964303566,"12144"
"Logan O'Hoppe","LAA","C",158.94000244140625,426,-2.99714700132725,-8.52541220256618,-11.3495430111661,-4.47619962115454,-2.63951065905816,-29.9878124952722,29.67967536389144,0.6918628686192172,"24729"
"Jorge Polanco","MIN","2B",265.8900146484375,609,-4.12798804306615,-2.05660846831962,-3.30914386513128,-2.98675995916342,-2.63951065905816,-15.1200109947387,14.738383894666926,0.6183728999282916,"13152"
"Kris Bryant","COL","OF/DH",289.739990234375,553,1.13926285043367,-2.81764420176039,-5.22352461418719,-4.97267950848491,-3.36566424746764,-15.2402497214664,14.72053488750601,0.4802851660395474,"15429"
"Brandon Drury","LAA","1B/2B",229.22999572753906,574,-4.61049902048485,-0.915054868158462,-4.84064846437601,-4.47619962115454,-0.461049893829709,-15.3034518680036,14.738383894666926,0.4349320266633544,"11615"
"Danny Jansen","TOR","C",249.8300018310547,442,-6.25782458614531,-6.62282286896425,-10.2009145617326,-5.46915939581528,-1.91335707064868,-30.4640784833061,29.67967536389144,0.21559688058536985,"16535"
"Bryan De La Cruz","MIA","OF",276.2300109863281,609,-0.897073687546264,-2.05660846831962,-5.22352461418719,-3.97971973382416,-3.36566424746764,-15.5225907513448,14.72053488750601,0.19794413616112183,"19600"
"Ty France","SEA","1B",314.9700012207031,630,1.14350550195673,-2.81764420176039,-3.30914386513128,-5.46915939581528,-4.81797142428661,-15.2704133850368,13.857444808968225,-0.4129685760686046,"17982"
"Tyler O'Neill","BOS","OF",229.77000427246094,546,-4.51696668106725,-4.33971566864193,-5.98927691380956,0.488599252149179,-1.91335707064868,-16.2707170820183,14.72053488750601,-0.5501821945122296,"15711"
"Jung Hoo Lee","SFG","OF",251.69000244140625,581,7.47143201547308,-10.4280015361681,-1.77763926588655,-1.99380018450268,-9.90104654315296,-16.6290555142372,14.72053488750601,-0.9085206267312405,"sa3012640"
"Lars Nootbaar","STL","OF",204.66000366210938,546,-2.0597669500265,-5.10075140208271,-4.07489616475365,-1.49732029717231,-4.09181783587712,-16.8245526499123,14.72053488750601,-1.1040177624062775,"21454"
